message,label
"collect004000 for primitives only","Other"
"properties to begin with lower char in accordance to JPA2","Other"
"Store and verify id in generated Property","Adaptive"
"createMinMaxVisitor with type trades to compile with VS, connected new query aggregates to java, remove too but still throws","Corrective"
"Query.java: fix remove()","Adaptive"
"add testFindKeysUnordered","Adaptive"
"return long for native QueryBuilder methods","Adaptive"
"basic setParameter for Java","Adaptive"
"Port stringOrderCollation to QueryBuilder.

- Though change signature to accept only new StringOrder constant instead of any SQLite collate string.

Support setParameter in daocompat, properly rebuild query.

- Support setParameter and undeprecate it.
- The ObjectBox query is now (re)built when creating a new query or resetting it (for a new thread). QueryBuilder now only records desired conditions and orders. Previously would simply re-use the same ObjectBox query object built by QueryBuilder, which would obviously not be re-set to initial values.

JNI/Java: setParameter for FP, between for FP

Support double values for setParameter.

- Also throw on unsupported parameter types.

Support double values for BETWEEN op.

- Add test.

add :tests:test-proguard","Other"
"@Retention(RetentionPolicy.CLASS) for all","Other"
"make Query.setParameter return Query to make Query chainable","Adaptive"
"0.9.3","Other"
"JNI for new Store and Tx methods (renewal etc.)","Adaptive"
"fix TransactionPerfTest","Adaptive"
"preped Cursor.renew(tx) in Java","Other"
"test for Cursor.renew(tx) in Java","Adaptive"
"runInReadTx","Other"
"testRunInReadTx_putFails","Adaptive"
"recycle and renew box reader instead of sharing to avoid readers to hold on to their data","Adaptive"
"added CrashReportLogger from Java side","Corrective"
"fix tests the expect an ex type","Adaptive"
"BoxStore check if it need to unpack native lib from classpath (Windows)","Administrative"
"Update flatbuffers to 03ee3db2408e477137c83195e0e18c26f9d2ab25","Adaptive"
"add native lib unpack logic for linux","Administrative"
"embedd flatbuffers as source to fix dependency issue","Corrective"
"minor","Other"
"check for android native lib","Administrative"
"relations: store target entity (WIP, not sure about using the name in the model)","Adaptive"
"rename PropertyType_Reference to PropertyType_Reference","Perfective"
"0.9.6-SNAPSHOT, VS updates, @Relation","Administrative"
"typo","Other"
"added DbDetachedException.java","Corrective"
"setting some years to 2017","Other"
"fix setting boxStore, to-one relations now work!","Corrective"
"some fixes for relation","Corrective"
"prepared getBacklinkEntities to resolve to-many relations","Corrective"
"fixes to make to-many relations work","Corrective"
"added Box.attach for entities not originating from DB","Adaptive"
"add Cursor.boxStoreForEntities etc.","Adaptive"
"ToOne: Sketching a replacement for length generation of to-one getters","Adaptive"
"use cursorConstructorCache for Transaction","Adaptive"
"Box.getId, ReflectionCache","Adaptive"
"make Property.id public final","Other"
"prepare ToOne to be used in generated to-one getters etc.","Adaptive"
"various improvements to ToOne","Perfective"
"fixes to make ToOne work","Corrective"
"Copied entity annotation test to java-test","Adaptive"
"0.9.7-SNAPSHOT","Administrative"
"rename to findIdsUnordered","Perfective"
"added some putTestEntity methods to AbstractObjectBoxTest, rename to TestEntity_.java","Adaptive"
"Query.findLazy() returns LazyList","Adaptive"
"renaming refID to uid on Java side","Perfective"
"more renaming refId to uid on C++ side","Perfective"
"some more renaming refID to uid on Java side","Perfective"
"add LazyListTest to FunctionalTestSuite.java, move QueryTest.java","Adaptive"
"use IdUid for in model for last*Ids, more UID checks, e.g. check incoming vs existing UIDs","Adaptive"
"add missing IdUid.java","Other"
"switched IdUid to struct","Adaptive"
"adjust Java part to IdUid model changes","Perfective"
"added indexUid to FlatProperty&Property, CURRENT_META_VERSION = 2, MODEL_VERSION = 2, extended Schema-Entity-Flat-Roundtrip to check property/index IDs&UIDs","Adaptive"
"Query: support for boolean and Date types","Adaptive"
"Java QueryBuilder.notIn","Adaptive"
"set versions to 0.9.7-2017-02-09","Administrative"
"using io.objectbox:objectbox-generator:0.9.7-RC, fixing generated stuff","Administrative"
"added ObjectClassListener on Java side","Adaptive"
"extended ObjectClassListenerTest","Adaptive"
"added BoxStore.removeObjectClassListener()","Adaptive"
"moved ModelUpdate, and ModelModifier away","Administrative"
"changed listeners to Multiset","Perfective"
"some docs for async transactions","Administrative"
"added close&finalize to Query","Adaptive"
"'Observer'name more en vogue these days...","Other"
"weak observers","Other"
"common thread pool, etc.","Adaptive"
"rename addObjectClassObserver to subscribe etc.","Perfective"
"added QueryObserver.java","Adaptive"
"AbstractObjectBoxTest: use IDs from TestEntity_","Adaptive"
"General observers","Other"
"Transformer test","Adaptive"
"Scheduler test","Adaptive"
"testTransformerWithScheduler","Adaptive"
"remove obsolete ObjectClassObserver.java and Subscription (android)","Administrative"
"Data prefix for Observer, Publisher, and Subscription classes","Other"
"SubscriptionBuilder: renamed subscribe() to observer(), JavaDocs; tests for ErrorObserver","Perfective"
"added basic JavaDocs for BoxStore, Box, SubscriptionBuilder","Administrative"
"Make ObjectClassPublisher.java use one thread for observer notifications","Adaptive"
"updated javadoc for subscribing observers (threading)","Administrative"
"use generic Observer for Query","Adaptive"
"archived: Query observer with Transformer (not weak!)","Other"
"Revert 'archived: Query observer with Transformer (not weak!)'

This reverts commit a52e340acdbb0759da50d071733e418945e008a4.","Other"
"Query uses SubscriptionBuilder via QueryPublisher","Adaptive"
"testTranformer for Query","Adaptive"
"call onError also for Observer exceptions","Corrective"
"JavaDoc updates for Observer exceptions","Administrative"
"Added JavaDoc to Query","Administrative"
"renamed to DataTransformer.java, added JavaDoc","Perfective"
"introduced DelegatingObserver to unwrap observers during removal, fixes a observer leak with wrapped observers","Corrective"
"use DataPublisherUtils.removeObserverFromCopyOnWriteSet in QueryPublisher.java, too","Adaptive"
"fixing weak observers","Corrective"
"test tweek: allocating 16 MB chunks is faster than 64 & 128 (~0,3s instead of ~1s) and a bit faster than 8 and 32","Adaptive"
"0.9.8-RC2: Query.publish()","Adaptive"
"SubscriptionBuilder.single()","Adaptive"
"QueryBuilder.or()","Adaptive"
"Query observers get results immediately with subscription","Adaptive"
"QueryBuilder.and()","Adaptive"
"improved state checks for Query","Perfective"
"SubscriptionBuilder.onlyChanges()","Adaptive"
"AndroidScheduler.java: static method instead of field, JavaDoc","Administrative"
"some notes on weak references and stale query observers","Administrative"
"0.9.8-RC5, testRelationToOneQuery, javaDocs","Adaptive"
"javadoc","Administrative"
"added testRunInReadTxAndThenPut (failing)","Adaptive"
"fix relation test for android","Adaptive"
"added MultithreadedRelationTest.java","Adaptive"
"JniBasicsTest to identify ReferenceTable leak","Adaptive"
"misc","Other"
"Query.forEach (FIXME: make public after runInReadTx is fixed)","Adaptive"
"testForEach","Adaptive"
"tx is null despite check in constructor in some tests (called by finalizer):
Null check avoids NPE in finalizer and seems to stabilize Android instrumentation perf tests.","Other"
"Cursor calls nativeDestroy now also when tx is closed","Adaptive"
"make testTxGC() run finalizers to clean up dangling TXs to avoid them surving the store closing","Perfective"
"Transaction.java: WARN_FINALIZER debug flag to see finalizers in action","Corrective"
"AbstractObjectBoxTest.java: run finalizers to clean up before store closing","Perfective"
"close transactions in unit tests","Adaptive"
"debug finalizer warning for Cursor","Corrective"
"clean read-only cursor from box after read-only TX completes","Perfective"
"make Query.forEach public","Other"
"make handle package visible to avoid accessor creation","Adaptive"
"V0.9.9","Administrative"
"api annotation changes for 0.9.10","Perfective"
"Query: remove private from native methods because they are typically accessed in an anonymous class, which requires the compiler to generate an access method","Perfective"
"remove getProperties call from QueryBuilder.java - does not seem to have an effect, but creates&releases a reader","Perfective"
"custom toString for Cursor.java and Transaction.java","Adaptive"
"Java: keep thread local reader after TX was committed, debugTransactions flag","Other"
"added IndexReaderRenewTest.java to verify today's changes","Adaptive"
"added IndexReaderRenewTest to FunctionalTestSuite.java","Adaptive"
"closeThreadResources() to free any cached resources tied to the calling thread (e.g. readers)","Adaptive"
"added ObjectBoxThreadPool.java to release thread local resources, etc","Adaptive"
"better error message for getBacklinkEntities (closes GitHub issue #41)","Corrective"
"Java version: 0.9.10-2017-04-13","Administrative"
"ModelRelation generation","Adaptive"
"ToOne: remove SOURCE generics, add optional targetId property, added ToOneTest.java","Perfective"
"added AbstractRelationTest, used now by ToOneTest","Adaptive"
"Use IdSetter instead of dummy Cursor","Adaptive"
"Use IdGetter instead of dummy Cursor","Adaptive"
"de-activate Customer.java and Order.java in test","Adaptive"
"updates to generated test classes","Adaptive"
"sketching CursorFactory","Adaptive"
"test fixes","Corrective"
"fixed a couple of warnings","Corrective"
"started to use JSR-305 annotations","Other"
"more JSR-305 annotations","Administrative"
"updated flatbuffers to 340d1a3447cf821924aaaeefa5e6aef0fcdbf0c0","Other"
"multiple refactorings: Cursor creation via factory, added RelationInfo, extended Properties class to be single source for entity info","Administrative"
"renamed Properties to EntityInfo","Perfective"
"regenerated test artifacts with current version","Adaptive"
"refactoring: RelationInfo.java used EntityInfo","Administrative"
"ToOne puts via cursor if necessary","Other"
"ToOne fixes: isResolved(), cached target/id after put","Corrective"
"ToOne: flag to avoid calls to {@link #getTargetId()}, which may involve expensive reflection","Other"
"updated cursor gen","Administrative"
"updated cursor gen","Administrative"
"shorter @Generated (no more "hash = ")","Other"
"removed @JoinEntity which does not make sense for ObjectBox","Perfective"
"JavaDoc covering special @Uid values","Administrative"
"@NameInDb replaces attribute in @Property and @Entity","Adaptive"
"minor docs, todos, v","Administrative"
"fix testCloseThreadResources by using getReader()","Corrective"
"Move loadLibrary into NativeLibraryLoader to make BoxStore mockable","Perfective"
"minor, added javadocs","Administrative"
"added EntityInfo.getEntityId()","Adaptive"
"first compilable ToMany","Adaptive"
"improved ToMany.checkGetEntities()","Perfective"
"use ToMany in tests","Adaptive"
"started ToMany.add methods, experimental ListFactory.java","Adaptive"
"lazy ListFactory init","Adaptive"
"ToMany puts added target entities","Adaptive"
"ensure order of added entities to ToMany","Adaptive"
"internalRequiresPutTarget determines entities to put (avoids getting cursors if not required)","Adaptive"
"remove with remove from DB","Adaptive"
"ToMany.removeFromTargetBox flag","Adaptive"
"ToMany: add() removes entities from remove tracking, tests for remove","Adaptive"
"ToMany.syncToTargetBox()","Other"
"ToMany.sortById()","Other"
"ToMany: clear all on reset(), JavaDoc","Other"
"JavaDocs","Administrative"
"added @Backlink","Adaptive"
"for non-Android OS, prefer System.load over System.loadLibrary","Administrative"
"throw to test sth in Jenkins","Adaptive"
"temp code to debug Jenkins","Corrective"
"revert debug code","Corrective"
"FunctionalTestSuite.java: Duplicate for gradle","Adaptive"
"added flags for entity meta data","Other"
"prep Java test for non-arg constructor usage","Adaptive"
"add NonArgConstructorTest to suite","Adaptive"
"add NonArgConstructorTest to suite (Gradle)","Adaptive"
"test nonArg constructor with more types","Adaptive"
"API: @Entity(useNoArgConstructor=...)","Other"
"minor JavaDoc","Administrative"
"start of objectbox-kotlin","Administrative"
"move kotlin extentions into kotlin sub package","Perfective"
"make ToOne and ToMany serializable","Adaptive"
"shutdown thread pool when closing BoxStore","Adaptive"
"minor: suppress warning","Corrective"
"dump thread stacks if pool does not terminate promptly","Adaptive"
"testCloseBulk to check on Linux","Adaptive"
"testCloseBulk to check on Linux, now with 2 TXs","Adaptive"
"removed testCloseBulk again; no flaws discovered","Perfective"
"allow setting max readers C++ & JNI","Other"
"simplify test","Adaptive"
"javadocs for BoxStoreBuilder","Administrative"
"minor","Other"
"BoxStoreBuilder.maxReaders, DbMaxReadersExceededException.java","Corrective"
"fix: DbMaxReadersExceededException needs error code constructor","Corrective"
"Jenkinsfile: enable extensive-tests for Java tests","Adaptive"
"property: added virtual flag and virtualTarget","Adaptive"
"minor improvements for ToOne","Perfective"
"ModelBuilder: allow passing virtualTarget","Adaptive"
"ModelBuilder: allow passing virtualTarget 2","Adaptive"
"temp debug log for setResolvedTarget","Corrective"
"debugRelations flag","Corrective"
"prevent two BoxStores from being opened for the same directory","Other"
"better to explicitly close store before building new one","Adaptive"
"added Box.get(Iterable) and .getMap(Iterable)","Adaptive"
"updated CHANGELOG.md, typo","Administrative"
"add Box.get(long[] ids)","Adaptive"
"Replaced some greenrobot references with ObjectBox","Administrative"
"testCallInTxAsync_Error","Adaptive"
"testRunInTx_PutAfterRemoveAll","Adaptive"
"inValues method alias for Kotlin","Adaptive"
"model support for Relation","Adaptive"
"prep RelationInfo for relationId","Adaptive"
"some prep ToMany.java for standalone relations","Adaptive"
"some more prep for ToMany.java for standalone relations","Adaptive"
"prep standalone relation modifications","Adaptive"
"prep standalone relation loading","Adaptive"
"ModelBuilder.java: add relations","Adaptive"
"relation fixes","Corrective"
"fix EntityBuilder.relation model building","Corrective"
"adjustments to getting relations (Java)","Adaptive"
"ToMany.java: Do not use Iterator with remove because not all List Types support it (e.g. CopyOnWriteArrayList)","Other"
"added stand alone relation tests","Adaptive"
"API_ added @TargetIdProperty, deprecated old annotations","Other"
"testToOneBulk and testToManyBulk","Adaptive"
"some renames, added ToManyGetter","Perfective"
"use To[Many|One]Getters in RelationInfo.java","Adaptive"
"make ToManyGetter return List","Other"
"added store.callInReadTx()","Adaptive"
"Query: eager relations","Adaptive"
"JavaDocs for QueryBuilder.eager(...)","Administrative"
"change RelationInfo signature","Perfective"
"BreakForEach for Query.forEach()","Adaptive"
"added query filtering","Adaptive"
"add javadoc-style","Administrative"
"add .gitignore","Administrative"
"add gradle files","Administrative"
"add Jenkinsfile","Administrative"
"add gradle files for tests","Administrative"
"for linux64, add native dependency","Administrative"
"fix version for native dependency","Administrative"
