message,label
"fixed a concurrency problem with attached entities (#101), added
AnActiveEntityMultithreadingTest","Bug Fix/Error Handling"
"V1.3.3 release","Structure/Documentation"
"big test refactoring: don't use ApplicationTestCase as base class, which can be problematic when creating the application during setUp()","Testing"
"ignore IntelliJ stuff","Other"
"working gradle build for instTest project","Other"
"v1.3.5","Structure/Documentation"
"offer some convenience methods to create new Application objects in DbTest","Other"
"set generator version to 1.3.1-SNAPSHOT","Structure/Documentation"
"added V1.3.4 and V1.3.5 to changelog","Structure/Documentation"
"V1.3.6","Structure/Documentation"
"added getNotificationUri to comply with API level 19","Feature"
"DeleteQuery: Don't use tableName here because it causes trouble when table name ends with tablePrefix.","Data Handling"
"V1.3.7","Structure/Documentation"
"fix schema version with 4 or more digits","Data Handling"
"gradlew (1.12)","Structure/Documentation"
"adjustments for android build system 0.10.2, trying android with travis","Structure/Documentation"
"trying android with travis","Other"
"travis: make gradlew executable","Other"
"using androidTestCompile, extended .gitignore","Other"
"travis: start emu","Other"
"travis: added missing file wait_for_emulator","Bug Fix/Error Handling"
"travis: fix","Bug Fix/Error Handling"
"travis: +x for wait_for_emulator","Other"
"travis: dumb terminal","Other"
"travis: only oraclejdk7","Structure/Documentation"
"Generator V1.3.1 release","Structure/Documentation"
"travis: adjusted command order, added build state to README.md","Structure/Documentation"
"link to travis","Other"
"Rethrow initial exception in updateInTx if endTransaction also throws","Bug Fix/Error Handling"
"updated README.md","Structure/Documentation"
"Lock must be locked when entering LazyList.loadEntity","Other"
"catch exceptions when ending merged transactions, added some JavaDocs","Other"
"gradle updates","Structure/Documentation"
"added FLAG_TRACK_CREATOR_STACKTRACE, sessionFlags","Other"
"updated README.md","Structure/Documentation"
"CRLF -> LF","Other"
"updated generator dependencies, gradle 2.4","Structure/Documentation"
"added outDirEntity to generator","Feature"
"Merge branch 'master' into join","Git Operation"
"extracted WhereCollector from QueryBuilder, Join constructor","Data Handling"
"sketching JOIN API","Data Handling"
"first working Join","Data Handling"
"added SqlUtils.appendProperty, checkLog, testJoinSimpleParameterValue","Data Handling"
"JOINs are not supported for DELETE queries, testJoinDelete, testJoinCount","Data Handling"
"basic JavaDoc for joins","Structure/Documentation"
"Query: formatting, javadoc","Data Handling"
"testJoinMixedParameterValues","Testing"
"joins based on joins","Data Handling"
"bye bye Eclipse","Structure/Documentation"
"bye bye Eclipse formatting settings","Structure/Documentation"
"CRLF -> LF, remaining files","Other"
"make internal properties package private (#184)","Bug Fix/Error Handling"
"Revert 'make internal properties package private (#184)'

This reverts commit d467bf5be97801b45b53822b3f0be083940ed016.","Git Operation"
"moved TestDaoGenerator into module of its own","Testing"
"quote columns in PropertyOrderList","Data Handling"
"javadoc to mark internal property used by templates","Structure/Documentation"
"setParameter for Date and Boolean values, fixes #58","Bug Fix/Error Handling"
"typos","Other"
"single-quote column for indexes and to-many order (#fixes 68)","Bug Fix/Error Handling"
"place repository in root build.gradle","Structure/Documentation"
"place repository in root build.gradle","Structure/Documentation"
"throw if interface defined more than once (fixes #87)","Bug Fix/Error Handling"
"always quote tables (fixes #97)","Bug Fix/Error Handling"
"fix for implementsInterface","Bug Fix/Error Handling"
"use double quote for table and property names in templates","Data Handling"
"quick fix for CP compilation issues","Bug Fix/Error Handling"
"fixed some typos, fixes #102","Bug Fix/Error Handling"
"prepare model for to-many with join","Data Handling"
"updated templates for to-many with join","Data Handling"
"added testToManyWithJoin","Testing"
"Add execute bit for Gradle wrapper.","Structure/Documentation"
"Merge pull request #195 from johnjohndoe/file-permissions

Add execute bit for Gradle wrapper.","Git Operation"
"fix for LazyList.sublist (fixes #146)","Bug Fix/Error Handling"
"typo","Other"
"setting the base for custom property types based on converters","Other"
"add additional imports for custom types and converters","Structure/Documentation"
"use custom types in entity","Data Handling"
"use custom types in dao, simplify dao with databaseValueExpression, using 1L and 0L for better readability","Data Handling"
"use custom types in dao.readEntity, simplify dao with getEntityValueExpression, using 1L and 0L for better readability","Data Handling"
"added some value tests for CustomTypeEntityTest","Testing"
"added codeBefore* for properties","Feature"
"new entity version quotes table name","Data Handling"
"use codeBefore* in DateEntity","Data Handling"
"set version to 2.0.0-SNAPSHOT, updated README.md","Structure/Documentation"
"added addImport for entities","Other"
"moved changelog to separate file","Structure/Documentation"
"started feature overview","Feature"
"added 'Add greenDAO to your project' section","Other"
"moved PropertyConverter into converter package","Structure/Documentation"
"prepared IntegerListConverter","Feature"
"Version 2.0.0","Structure/Documentation"
"added AbstractQueryWithLimit, fixed some TODOs and typos","Other"
"2.1.0-SNAPSHOT","Structure/Documentation"
"first version of CursorQuery","Structure/Documentation"
"fix javadoc","Structure/Documentation"
"sketching a Database abstraction","Data Handling"
"more Database abstraction","Data Handling"
"more Database abstraction","Data Handling"
"Database abstraction for templates","Data Handling"
"SQLCipher database implementation","Data Handling"
"fixes, all unit tests are green again","Other"
"setting version 2.1.0-SNAPSHOT also for generator","Structure/Documentation"
"gradle for ormlite perf test project","Testing"
"Actually add dependencies for OrmLite perf test.","Testing"
"Merge pull request #209 from greenrobot-team/fix-missing-dependencies

Actually add dependencies for OrmLite perf test.","Git Operation"
"Specify artifact ids in build.gradle files.

- Remove settings.gradle files.","Structure/Documentation"
"Update Android SDK build tools to 23.0.0.

- https://developer.android.com/tools/revisions/build-tools.html
- Also update Android Plugin for Gradle to 1.3.1.
- http://tools.android.com/tech-docs/new-build-system","Structure/Documentation"
"Disable sudo for travis, auto uses new container-based builders.","Structure/Documentation"
"Fix Android tests failing due to timeouts.

- http://stackoverflow.com/questions/28949722/android-tests-fail-on-travis-with-shellcommandunresponsiveexception","Other"
"Merge pull request #210 from greenrobot-team/fix-project-import

Fix project import","Git Operation"
"Merge branch 'master' into DbAbstraction

Conflicts:
	DaoGenerator/build.gradle","Git Operation"
"Make DaoExample a proper Android app project.

- Use latest greenDao release 2.0.0.
- Fix https://github.com/greenrobot/greenDAO/issues/155.","Bug Fix/Error Handling"
"Merge pull request #212 from greenrobot-team/fix-example-app

Fix example app","Git Operation"
"Update ORMlite to 4.48.

- http://ormlite.com/changelog.txt
- Also add as a gradle dependecy, remove library jars.","Structure/Documentation"
"Clean up ORMlite test config.","Structure/Documentation"
"Add jcenter to global repositories.","Feature"
"Add performance test for realm.

- Add realm 0.82.1.
- Still have to use old JUnit 3 ApplicationTestCase as there is no new equivalent for AndroidJUnitRunner :(","Testing"
"Add property access test to greenDAO perf test.

- Simply get every property of the entity under test. Logged as "access-all-1" and "access-all-2".","Testing"
"Add BuildConfig flags for enabling perf tests, disabled by default.","Testing"
"For completeness: access properties in ORMLite perf test.","Testing"
"Set perf test batch size to 10.000, do 8 runs.","Testing"
"Add perf test for ActiveAndroid.","Testing"
"Properly call super setUp and tearDown test methods.","Testing"
"Measure deletion time in third-party perf tests.","Testing"
"Also run deleteAll after last run.","Other"
"Add space before time unit.

- Also add '(batch)' flag to load log output.
- Fix realm delete log.","Other"
"List count of entities for greendao access test.","Testing"
"Move perf tests to their own directory.

- Also clean up OrmLite test, restructure to recommended gradle folder hierarchy.","Testing"
"Merge pull request #226 from greenrobot-team/extend-performance-tests

Extend performance tests","Git Operation"
"Add Android support library repository to travis

- Fixes build breakage after adding dependency to Android support library.","Other"
"Merge pull request #227 from greenrobot-team/add-support-lib-travis

Add Android support library repository to travis","Git Operation"
"Fix codeBeforeSetter, added codeBeforeGetterAndSetter","Feature"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Git Operation"
"fix async queries","Data Handling"
"moving to standard src folders","Structure/Documentation"
"adding robolectric tests","Testing"
"Merge branch 'master' into DbAbstraction","Git Operation"
"added getAllDaos to DaoSession","Other"
"added changes until now for upcoming V2.1.0","Structure/Documentation"
"added Parse perf test","Testing"
"Set SDK and build tools in root gradle, update travis config.

- Compile with SDK level 23.
- Use build tools 23.0.1.","Structure/Documentation"
"Fix case of DaoCore source file directory name.","Structure/Documentation"
"Merge pull request #232 from greenrobot-team/set-sdk-in-root

Set SDK level in root Gradle config, fix travis build.","Git Operation"
"Comparison performance test for the Cupboard library.","Testing"
"Don't run tests by default.","Testing"
"Use spaces for indentation.","Structure/Documentation"
"Simplify log output.","Structure/Documentation"
"Use SDK level settings from root config.","Structure/Documentation"
"Merge pull request #231 from greenrobot-team/erickok-cupboard-performance-test

Cupboard performance test","Git Operation"
"Make Parse test an instrumented test.

- Also update parse-android to 1.10.1.","Testing"
"Add Couchbase perf test.

- Take this with a grain of salt, as Couchbase is a NoSQL (document-based) data store. All ops can only be one-by-one, no batching is supported.","Testing"
"Add Firebase performance test.

- Use firebase-client-android 2.3.1.","Testing"
"Merge pull request #230 from greenrobot-team/cleanup-parse-test

Make Parse test an instrumented test","Git Operation"
"Merge pull request #234 from greenrobot-team/perf-test-couchbase

Add Couchbase perf test","Git Operation"
"Merge pull request #233 from greenrobot-team/perf-test-firebase

Add Firebase performance test.","Git Operation"
"Improve Cupboard test.

- Shorten log tag.
- Add proper start log.
- Run delete within test.
- Formatting.","Testing"
"Add concept of indexed string entity query perf test.

- Added for cupboard first.","Testing"
"Extract string and index generator to common module.","Structure/Documentation"
"Clean up PerformanceTestActiveAndroid.","Testing"
"Add indexed string test for Active Android.

- Add dependency on Common module.
- Update support-v4 to 23.0.1.
- Do database setup within tests, tear down remains global.","Testing"
"Add tweaks from Active Android indexed test to cupboard test.

- Create entities after database setup.
- Add log output between steps.","Other"
"Clean up OrmLite test.","Other"
"Use provided OrmLiteSqliteOpenHelper, fix minimal entity test.","Other"
"Add indexed string test for ORMLite.

- Add dependency on Common module.","Testing"
"Add IndexedStringEntity to dao test module.","Testing"
"Add indexed string test for greenDAO.","Testing"
"Actually query for strings in Active Android test.","Testing"
"Add runs to greendao indexed test.","Testing"
"Add runs to Active Android indexed test.","Testing"
"Add runs to cupboard indexed test.","Testing"
"Add runs to ORMLite indexed test.","Testing"
"package rename to io.objectbox","Structure/Documentation"
"move java tests to tests sub dir","Testing"
"minor improvements to flatbuffers model, move java model classes with cp and sed","Feature"
"fix imports for new model package","Structure/Documentation"
"more flexible BoxStoreBuilder.java and android Context support","Other"
"defaultStore in BoxStoreBuilder.java","Other"
"move defaultStore in BoxStore.java","Structure/Documentation"
"collect entity classes using builder","Data Handling"
"renamed some VS stuff to ObjectBox, removed .gitignore for tests","Structure/Documentation"
"load lib objectbox","Structure/Documentation"
"minor","Other"
"added property flag NON_PRIMITIVE_TYPE

added Properties class

give Cursors a Properties instance

verify entity is know before returning a box

prepared 2nd entity TestEntityMinimal.java for unit testing

sharedReadTx to make txs across boxes work

fix some test deps","Other"
"Box: some JavaDocs, shortcut for null or empty collections","Other"
"prep daocompat for upload","Structure/Documentation"
"find scalars using a list","Feature"
"Java: find string returns a list","Feature"
"added find()s to Box","Feature"
"various, e.g. running bulk perf test from example app","Testing"
"perf test: added fixed byte array with length 6","Testing"
"find string using property id","Data Handling"
"add version","Structure/Documentation"
"getting all entities in native, crashes at the moment (local reference table overflow (max=512)) and is slower on Desktop when deleting local refs

Java_io_objectbox_Cursor_nativePutSimpleEntity

Basic copy of query and builder API.

Initial query implementation using objectbox find.

Use find method overloads based on value type.

Java_io_objectbox_Cursor_nativeFindScalarPropertyId","Other"
"testUnalignedMemoryAccess","Testing"
"CursorBytesTest.java: Sizes must be multiple of 4 (currently not enforced)","Testing"
"fix some java tests: pad bytes to length 4","Testing"
"moved objectbox-api to objectbox-java-api","Structure/Documentation"
"prepared Query&Builder on the Java side","Data Handling"
"fixes to build Query in Java","Data Handling"
"added @Temporary to API","Other"
"init Property IDs (for query builder)","Data Handling"
"fixes to make Java Query work","Bug Fix/Error Handling"
"count for Java Query","Data Handling"
"!=, >, < for scalars","Feature"
"== and != for String","Feature"
"contains, startsWith, and endsWith for String","Feature"
"java find with offset and limit","Other"
"in and betwwen for Java QueryBuilder (FIXME DbException: invalid unordered_map<K, T> key)

Java query builder: null/notNull && FP

Fix TestEntityProperties types and all properties field.

- Also populate simpleLong property in Query test.

Support additional query conditions.

Do not validate values for null/notNull operations.

Actually copy values for in op.

Add Float support to PropertyCondition greater/less ops.

- They support Double, so they should support Float as well.

rename WhereCondition to QueryCondition","Other"
"fix tests using DummyProperties","Testing"
"Add contains, starts/endsWith to Property class.

- Replacement for like() from greenDAO.","Feature"
"prep some PropertyConverter stuff to happen in C++","Feature"
"fix","Other"
"Generate converter info into Property Java class (0.9.1-SNAPSHOT)","Feature"
"make Properties available to BoxStore, prep native registration","Feature"
"fix JniPropertyConverter.javaClassName","Other"
"added testBigResultList","Testing"
"fix JavaDoc errors","Bug Fix/Error Handling"
"make property flags uint and type ushort","Other"
"added idAssignable flag","Other"
"Put @Id(assignable = true) on Order","Other"
"Need to retain Entity annotation for ProGuard. #25

- With RetentionPolicy.SOURCE the annotation is already stripped by the compiler, before ProGuard gets a chance to transform the byte code. So set at least RetentionPolicy.CLASS.","Bug Fix/Error Handling"
"added refId to @Entity and @Property","Data Handling"
"add refId and id to model","Data Handling"
"added id and refId to ModelBuilder","Data Handling"
"ignore tests with size != modulo 4","Testing"
"add indexId to model","Data Handling"
"consider ids in generator","Other"
"fixes for model IDs","Other"
"add lastEntityId and lastIndexId to model","Data Handling"
"lastEntityId lastIndexId in model builder, etc","Data Handling"
"lastEntityId lastIndexId in generator, fix modelIndexId in ftl","Data Handling"
"RetentionPolicy.CLASS for a couple more annotations","Other"
"added lastPropertyId to model entity","Data Handling"
"added lastEntityId to model builder and ftl","Data Handling"
"generator fixes","Other"
"test adjustments for recent schema sync changes (ref IDs etc.)","Testing"
"added OrderFlags","Other"
"QueryOrder: support for null flags (first, last, zero)","Data Handling"
"removed NULLS_FIRST order flag, CASE_SENSITIVE replaces IGNORE_CASE_ASCII","Data Handling"
"added order to QueryBuilder.java","Data Handling"
"improved JavaDoc on queries","Structure/Documentation"
"JNI call find without offset/limit if possible","Other"
"StringOrder for string query conditions","Data Handling"
"use collect400000 and collect430000 to consume non-primitive values first","Other"
"collect002033 for FP intensive entities, added Char type to generator","Feature"
"collect004000 for primitives only","Other"
"properties to begin with lower char in accordance to JPA2","Other"
"Store and verify id in generated Property","Data Handling"
"createMinMaxVisitor with type trades to compile with VS, connected new query aggregates to java, remove too but still throws","Bug Fix/Error Handling"
"Query.java: fix remove()","Data Handling"
"add testFindKeysUnordered","Testing"
"return long for native QueryBuilder methods","Data Handling"
"basic setParameter for Java","Feature"
"Port stringOrderCollation to QueryBuilder.

- Though change signature to accept only new StringOrder constant instead of any SQLite collate string.

Support setParameter in daocompat, properly rebuild query.

- Support setParameter and undeprecate it.
- The ObjectBox query is now (re)built when creating a new query or resetting it (for a new thread). QueryBuilder now only records desired conditions and orders. Previously would simply re-use the same ObjectBox query object built by QueryBuilder, which would obviously not be re-set to initial values.

JNI/Java: setParameter for FP, between for FP

Support double values for setParameter.

- Also throw on unsupported parameter types.

Support double values for BETWEEN op.

- Add test.

add :tests:test-proguard","Other"
"@Retention(RetentionPolicy.CLASS) for all","Other"
"make Query.setParameter return Query to make Query chainable","Data Handling"
"0.9.3","Other"
"JNI for new Store and Tx methods (renewal etc.)","Feature"
"fix TransactionPerfTest","Testing"
"preped Cursor.renew(tx) in Java","Other"
"test for Cursor.renew(tx) in Java","Testing"
"runInReadTx","Other"
"testRunInReadTx_putFails","Testing"
"recycle and renew box reader instead of sharing to avoid readers to hold on to their data","Feature"
"added CrashReportLogger from Java side","Bug Fix/Error Handling"
"fix tests the expect an ex type","Testing"
"BoxStore check if it need to unpack native lib from classpath (Windows)","Structure/Documentation"
"Update flatbuffers to 03ee3db2408e477137c83195e0e18c26f9d2ab25","Feature"
"add native lib unpack logic for linux","Structure/Documentation"
"embedd flatbuffers as source to fix dependency issue","Bug Fix/Error Handling"
"minor","Other"
"check for android native lib","Structure/Documentation"
"relations: store target entity (WIP, not sure about using the name in the model)","Data Handling"
"rename PropertyType_Reference to PropertyType_Reference","Structure/Documentation"
"0.9.6-SNAPSHOT, VS updates, @Relation","Structure/Documentation"
"typo","Other"
"added DbDetachedException.java","Bug Fix/Error Handling"
"setting some years to 2017","Other"
"fix setting boxStore, to-one relations now work!","Bug Fix/Error Handling"
"some fixes for relation","Data Handling"
"prepared getBacklinkEntities to resolve to-many relations","Bug Fix/Error Handling"
"fixes to make to-many relations work","Bug Fix/Error Handling"
"added Box.attach for entities not originating from DB","Data Handling"
"add Cursor.boxStoreForEntities etc.","Data Handling"
"ToOne: Sketching a replacement for length generation of to-one getters","Data Handling"
"use cursorConstructorCache for Transaction","Feature"
"Box.getId, ReflectionCache","Data Handling"
"make Property.id public final","Other"
"prepare ToOne to be used in generated to-one getters etc.","Data Handling"
"various improvements to ToOne","Feature"
"fixes to make ToOne work","Bug Fix/Error Handling"
"Copied entity annotation test to java-test","Testing"
"0.9.7-SNAPSHOT","Structure/Documentation"
"rename to findIdsUnordered","Data Handling"
"added some putTestEntity methods to AbstractObjectBoxTest, rename to TestEntity_.java","Testing"
"Query.findLazy() returns LazyList","Data Handling"
"renaming refID to uid on Java side","Data Handling"
"more renaming refId to uid on C++ side","Data Handling"
"some more renaming refID to uid on Java side","Data Handling"
"add LazyListTest to FunctionalTestSuite.java, move QueryTest.java","Testing"
"use IdUid for in model for last*Ids, more UID checks, e.g. check incoming vs existing UIDs","Data Handling"
"add missing IdUid.java","Other"
"switched IdUid to struct","Feature"
"adjust Java part to IdUid model changes","Other"
"added indexUid to FlatProperty&Property, CURRENT_META_VERSION = 2, MODEL_VERSION = 2, extended Schema-Entity-Flat-Roundtrip to check property/index IDs&UIDs","Data Handling"
"Query: support for boolean and Date types","Data Handling"
"Java QueryBuilder.notIn","Data Handling"
"set versions to 0.9.7-2017-02-09","Structure/Documentation"
"using io.objectbox:objectbox-generator:0.9.7-RC, fixing generated stuff","Structure/Documentation"
"added ObjectClassListener on Java side","Feature"
"extended ObjectClassListenerTest","Testing"
"added BoxStore.removeObjectClassListener()","Feature"
"moved ModelUpdate, and ModelModifier away","Structure/Documentation"
"changed listeners to Multiset","Feature"
"some docs for async transactions","Structure/Documentation"
"added close&finalize to Query","Data Handling"
"'Observer'name more en vogue these days...","Other"
"weak observers","Other"
"common thread pool, etc.","Feature"
"rename addObjectClassObserver to subscribe etc.","Structure/Documentation"
"added QueryObserver.java","Data Handling"
"AbstractObjectBoxTest: use IDs from TestEntity_","Testing"
"General observers","Other"
"Transformer test","Testing"
"Scheduler test","Testing"
"testTransformerWithScheduler","Testing"
"remove obsolete ObjectClassObserver.java and Subscription (android)","Structure/Documentation"
"Data prefix for Observer, Publisher, and Subscription classes","Other"
"SubscriptionBuilder: renamed subscribe() to observer(), JavaDocs; tests for ErrorObserver","Other"
"added basic JavaDocs for BoxStore, Box, SubscriptionBuilder","Structure/Documentation"
"Make ObjectClassPublisher.java use one thread for observer notifications","Feature"
"updated javadoc for subscribing observers (threading)","Structure/Documentation"
"use generic Observer for Query","Data Handling"
"archived: Query observer with Transformer (not weak!)","Other"
"Revert 'archived: Query observer with Transformer (not weak!)'

This reverts commit a52e340acdbb0759da50d071733e418945e008a4.","Git Operation"
"Query uses SubscriptionBuilder via QueryPublisher","Data Handling"
"testTranformer for Query","Testing"
"call onError also for Observer exceptions","Bug Fix/Error Handling"
"JavaDoc updates for Observer exceptions","Structure/Documentation"
"Added JavaDoc to Query","Structure/Documentation"
"renamed to DataTransformer.java, added JavaDoc","Structure/Documentation"
"introduced DelegatingObserver to unwrap observers during removal, fixes a observer leak with wrapped observers","Bug Fix/Error Handling"
"use DataPublisherUtils.removeObserverFromCopyOnWriteSet in QueryPublisher.java, too","Data Handling"
"fixing weak observers","Bug Fix/Error Handling"
"test tweek: allocating 16 MB chunks is faster than 64 & 128 (~0,3s instead of ~1s) and a bit faster than 8 and 32","Testing"
"0.9.8-RC2: Query.publish()","Data Handling"
"SubscriptionBuilder.single()","Feature"
"QueryBuilder.or()","Data Handling"
"Query observers get results immediately with subscription","Data Handling"
"QueryBuilder.and()","Data Handling"
"improved state checks for Query","Data Handling"
"SubscriptionBuilder.onlyChanges()","Feature"
"AndroidScheduler.java: static method instead of field, JavaDoc","Structure/Documentation"
"some notes on weak references and stale query observers","Structure/Documentation"
"0.9.8-RC5, testRelationToOneQuery, javaDocs","Testing"
"javadoc","Structure/Documentation"
"added testRunInReadTxAndThenPut (failing)","Testing"
"fix relation test for android","Testing"
"added MultithreadedRelationTest.java","Testing"
"JniBasicsTest to identify ReferenceTable leak","Testing"
"misc","Other"
"Query.forEach (FIXME: make public after runInReadTx is fixed)","Data Handling"
"testForEach","Testing"
"tx is null despite check in constructor in some tests (called by finalizer):
Null check avoids NPE in finalizer and seems to stabilize Android instrumentation perf tests.","Other"
"Cursor calls nativeDestroy now also when tx is closed","Feature"
"make testTxGC() run finalizers to clean up dangling TXs to avoid them surving the store closing","Testing"
"Transaction.java: WARN_FINALIZER debug flag to see finalizers in action","Bug Fix/Error Handling"
"AbstractObjectBoxTest.java: run finalizers to clean up before store closing","Testing"
"close transactions in unit tests","Testing"
"debug finalizer warning for Cursor","Bug Fix/Error Handling"
"clean read-only cursor from box after read-only TX completes","Structure/Documentation"
"make Query.forEach public","Other"
"make handle package visible to avoid accessor creation","Feature"
"V0.9.9","Structure/Documentation"
"api annotation changes for 0.9.10","Structure/Documentation"
"Query: remove private from native methods because they are typically accessed in an anonymous class, which requires the compiler to generate an access method","Other"
"remove getProperties call from QueryBuilder.java - does not seem to have an effect, but creates&releases a reader","Data Handling"
"custom toString for Cursor.java and Transaction.java","Feature"
"Java: keep thread local reader after TX was committed, debugTransactions flag","Other"
"added IndexReaderRenewTest.java to verify today's changes","Testing"
"added IndexReaderRenewTest to FunctionalTestSuite.java","Testing"
"closeThreadResources() to free any cached resources tied to the calling thread (e.g. readers)","Feature"
"added ObjectBoxThreadPool.java to release thread local resources, etc","Feature"
"better error message for getBacklinkEntities (closes GitHub issue #41)","Bug Fix/Error Handling"
"Java version: 0.9.10-2017-04-13","Structure/Documentation"
"ModelRelation generation","Data Handling"
"ToOne: remove SOURCE generics, add optional targetId property, added ToOneTest.java","Other"
"added AbstractRelationTest, used now by ToOneTest","Testing"
"Use IdSetter instead of dummy Cursor","Data Handling"
"Use IdGetter instead of dummy Cursor","Data Handling"
"de-activate Customer.java and Order.java in test","Testing"
"updates to generated test classes","Testing"
"sketching CursorFactory","Feature"
"test fixes","Testing"
"fixed a couple of warnings","Bug Fix/Error Handling"
"started to use JSR-305 annotations","Other"
"more JSR-305 annotations","Structure/Documentation"
"updated flatbuffers to 340d1a3447cf821924aaaeefa5e6aef0fcdbf0c0","Other"
"multiple refactorings: Cursor creation via factory, added RelationInfo, extended Properties class to be single source for entity info","Structure/Documentation"
"renamed Properties to EntityInfo","Structure/Documentation"
"regenerated test artifacts with current version","Testing"
"refactoring: RelationInfo.java used EntityInfo","Structure/Documentation"
"ToOne puts via cursor if necessary","Other"
"ToOne fixes: isResolved(), cached target/id after put","Bug Fix/Error Handling"
"ToOne: flag to avoid calls to {@link #getTargetId()}, which may involve expensive reflection","Other"
"updated cursor gen","Structure/Documentation"
"updated cursor gen","Structure/Documentation"
"shorter @Generated (no more "hash = ")","Other"
"removed @JoinEntity which does not make sense for ObjectBox","Data Handling"
"JavaDoc covering special @Uid values","Structure/Documentation"
"@NameInDb replaces attribute in @Property and @Entity","Data Handling"
"minor docs, todos, v","Structure/Documentation"
"fix testCloseThreadResources by using getReader()","Testing"
"Move loadLibrary into NativeLibraryLoader to make BoxStore mockable","Structure/Documentation"
"minor, added javadocs","Structure/Documentation"
"added EntityInfo.getEntityId()","Data Handling"
"first compilable ToMany","Data Handling"
"improved ToMany.checkGetEntities()","Data Handling"
"use ToMany in tests","Testing"
"started ToMany.add methods, experimental ListFactory.java","Feature"
"lazy ListFactory init","Feature"
"ToMany puts added target entities","Data Handling"
"ensure order of added entities to ToMany","Data Handling"
"internalRequiresPutTarget determines entities to put (avoids getting cursors if not required)","Data Handling"
"remove with remove from DB","Data Handling"
"ToMany.removeFromTargetBox flag","Feature"
"ToMany: add() removes entities from remove tracking, tests for remove","Testing"
"ToMany.syncToTargetBox()","Other"
"ToMany.sortById()","Other"
"ToMany: clear all on reset(), JavaDoc","Other"
"JavaDocs","Structure/Documentation"
"added @Backlink","Feature"
"for non-Android OS, prefer System.load over System.loadLibrary","Structure/Documentation"
"throw to test sth in Jenkins","Testing"
"temp code to debug Jenkins","Bug Fix/Error Handling"
"revert debug code","Bug Fix/Error Handling"
"FunctionalTestSuite.java: Duplicate for gradle","Testing"
"added flags for entity meta data","Other"
"prep Java test for non-arg constructor usage","Testing"
"add NonArgConstructorTest to suite","Testing"
"add NonArgConstructorTest to suite (Gradle)","Testing"
"test nonArg constructor with more types","Testing"
"API: @Entity(useNoArgConstructor=...)","Other"
"minor JavaDoc","Structure/Documentation"
"start of objectbox-kotlin","Structure/Documentation"
"move kotlin extentions into kotlin sub package","Structure/Documentation"
"make ToOne and ToMany serializable","Data Handling"
"shutdown thread pool when closing BoxStore","Feature"
"minor: suppress warning","Bug Fix/Error Handling"
"dump thread stacks if pool does not terminate promptly","Feature"
"testCloseBulk to check on Linux","Testing"
"testCloseBulk to check on Linux, now with 2 TXs","Testing"
"removed testCloseBulk again; no flaws discovered","Testing"
"allow setting max readers C++ & JNI","Other"
"simplify test","Testing"
"javadocs for BoxStoreBuilder","Structure/Documentation"
"minor","Other"
"BoxStoreBuilder.maxReaders, DbMaxReadersExceededException.java","Bug Fix/Error Handling"
"fix: DbMaxReadersExceededException needs error code constructor","Bug Fix/Error Handling"
"Jenkinsfile: enable extensive-tests for Java tests","Testing"
"property: added virtual flag and virtualTarget","Feature"
"minor improvements for ToOne","Feature"
"ModelBuilder: allow passing virtualTarget","Feature"
"ModelBuilder: allow passing virtualTarget 2","Feature"
"temp debug log for setResolvedTarget","Bug Fix/Error Handling"
"debugRelations flag","Bug Fix/Error Handling"
"prevent two BoxStores from being opened for the same directory","Other"
"better to explicitly close store before building new one","Feature"
"added Box.get(Iterable) and .getMap(Iterable)","Feature"
"updated CHANGELOG.md, typo","Structure/Documentation"
"add Box.get(long[] ids)","Feature"
"Replaced some greenrobot references with ObjectBox","Structure/Documentation"
"testCallInTxAsync_Error","Testing"
"testRunInTx_PutAfterRemoveAll","Testing"
"inValues method alias for Kotlin","Feature"
"model support for Relation","Data Handling"
"prep RelationInfo for relationId","Data Handling"
"some prep ToMany.java for standalone relations","Data Handling"
"some more prep for ToMany.java for standalone relations","Data Handling"
"prep standalone relation modifications","Data Handling"
"prep standalone relation loading","Data Handling"
"ModelBuilder.java: add relations","Data Handling"
"relation fixes","Data Handling"
"fix EntityBuilder.relation model building","Data Handling"
"adjustments to getting relations (Java)","Data Handling"
"ToMany.java: Do not use Iterator with remove because not all List Types support it (e.g. CopyOnWriteArrayList)","Other"
"added stand alone relation tests","Testing"
"API_ added @TargetIdProperty, deprecated old annotations","Other"
"testToOneBulk and testToManyBulk","Testing"
"some renames, added ToManyGetter","Structure/Documentation"
"use To[Many|One]Getters in RelationInfo.java","Data Handling"
"make ToManyGetter return List","Other"
"added store.callInReadTx()","Feature"
"Query: eager relations","Data Handling"
"JavaDocs for QueryBuilder.eager(...)","Structure/Documentation"
"change RelationInfo signature","Other"
"BreakForEach for Query.forEach()","Data Handling"
"added query filtering","Data Handling"
"add javadoc-style","Structure/Documentation"
"add .gitignore","Structure/Documentation"
"add gradle files","Structure/Documentation"
"add Jenkinsfile","Structure/Documentation"
"add gradle files for tests","Structure/Documentation"
"for linux64, add native dependency","Structure/Documentation"
"fix version for native dependency","Structure/Documentation"
