"DaoTest\src-gen\de\greenrobot\daotest2\dao\KeepEntityDao.java",""
"gradle\wrapper\gradle-wrapper.properties",""
"tests\DaoTest\proguard.cfg",""
"DaoCore\src\main\Java\de\greenrobot\dao\async\AsyncOperationExecutor.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest2\dao\ToManyTarget2Dao.java",""
"DaoExample\src-gen\de\greenrobot\daoexample\Customer.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\AbstractDao.java",""
"PerformanceTests\Parse\src\main\java\de\greenrobot\performance\parse\SimpleEntityNotNull.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\SpecialNamesEntityTest.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\AbcdefEntity.java",""
"DaoBase\src\de\greenrobot\orm\AbstractDao.java",""
"DaoTest\src\de\greenrobot\daotest\DbTestTest.java",""
"PerformanceTests\Sqlite\src\androidTest\java\de\greenrobot\performance\sqlite\PerformanceTestSqlite.java",""
"tests\DaoTestBase\build.gradle",""
"DaoExample\src\main\java\org\greenrobot\greendao\example\NoteTypeConverter.java",""
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Column.java",""
"DaoTest\src\androidTest\java\de\greenrobot\encryption\EncryptionSimpleEntityTest.java",""
"PerformanceTestActiveAndroid\src\main\AndroidManifest.xml",""
"DaoTest\src-gen\de\greenrobot\daotest2\DaoMaster.java",""
"PerformanceTests\Firebase\src\androidTest\java\de\greenrobot\performance\firebase\SimpleEntityNotNull.java",""
"tests\DaoTest\src\test\java\org\greenrobot\greendao\unittest\MinimalEntityDao.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DeadlockPreventionTest.java",""
"DaoBase\src\de\greenrobot\dao\DaoException.java",""
"DaoTest\src\main\java\de\greenrobot\daotest2\to1_specialentity\ToOneTarget2.java",""
"PerformanceTests\OrmLite\src\main\AndroidManifest.xml",""
"DaoCore\.classpath",""
"DaoExample\settings.gradle",""
"DaoGenerator\.settings\gradle\org.springsource.ide.eclipse.gradle.refresh.prefs",""
"DaoCore\src\main\java\de\greenrobot\dao\database\SQLCipherDatabase.java",""
"DaoCore\src\de\greenrobot\dao\AsyncOperationExecutor.java",""
"PerformanceTests\Sqlite\src\androidTest\java\de\greenrobot\performance\sqlite\IndexedStringEntity.java",""
"DaoTest\src\de\greenrobot\daotest\entity\SimpleEntityTest.java",""
"DaoGenerator\src-template\dao-deep.ftl",""
"DaoExample\src\main\java\org\greenrobot\greendao\example\DaoMaster.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\rx\RxUtils.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\DeleteQueryTest.java",""
"DaoExample\src\main\AndroidManifest.xml",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\TestEntityTest.java",""
"DaoGenerator\src-template\standard\dao-unit-test.ftl",""
"DaoCore\src\main\Java\de\greenrobot\dao\AbstractDaoSession.java",""
"DaoBase\src\de\greenrobot\dao\IIdentityScope.java",""
"DaoTest\.project",""
"DaoTest\src\de\greenrobot\dao\test\TestEntityTestBase.java",""
"DaoTest\src-gen\de\greenrobot\daotest\JoinManyToDateEntity.java",""
"tests\DaoTest\src\test\java\org\greenrobot\greendao\unittest\OptionalDepedenciesTest.java",""
"DaoGenerator\src-template\dao-master.ftl",""
"DaoTest\src\de\greenrobot\daotest\entity\ToManyTargetEntityTest.java",""
"PerformanceTests\Parse\build.gradle",""
"DaoTest\src\main\java\de\greenrobot\daotest\ToManyTargetEntityDao.java",""
"DaoCore\src\de\greenrobot\dao\database\SQLCipherStatement.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\database\SqlCipherEncryptedHelper.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\StringKeyValueEntityTest.java",""
"tests\DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\IndexedStringPerformanceTest.java",""
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\PerformanceTestNotNull.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\AutoincrementEntity.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SqliteMasterDao.java",""
"DaoTest\src\de\greenrobot\daotest\entity\AutoincrementEntityTest.java",""
"DaoCore\src\de\greenrobot\dao\async\AsyncOperation.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DaoSessionConcurrentTest.java",""
"DaoTest\src\androidTest\java\de\greenrobot\encryption\EncryptedDatabaseOpenHelperTest.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\query\QueryBuilder.java",""
"greendao-annotations\src\main\java\org\greenrobot\greendao\converter\PropertyConverter.java",""
"DaoGenerator\src-gen-testentities\de\greenrobot\daogenerator\gentest\TestDaoGenerator.java",""
"DaoTest\src-gen\de\greenrobot\daotest2\KeepEntityDao.java",""
"DaoTest\src-gen\de\greenrobot\daotest\SimpleEntityDao.java",""
"DaoTest\src-gen\de\greenrobot\daotest\ExtendsImplementsEntityDao.java",""
"PerformanceTests\Realm\src\androidTest\java\de\greenrobot\performance\realm\SimpleEntityNotNull.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\query\Query.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\RelationEntityDao.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DaoSessionTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\query\AbstractQueryData.java",""
"DaoCore\src\main\java\de\greenrobot\dao\query\Query.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\TreeEntityDao.java",""
"DaoBase\src\de\greenrobot\dao\TableStatements.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\async\AbstractAsyncTest.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\DateEntity.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\DateEntityDao.java",""
"DaoTest\src-gen\de\greenrobot\dao\test\RelationEntityDao.java",""
"tests\DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\target\ArrayUtils.java",""
"tests\DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\target\LongSparseArray.java",""
"DaoCore\src\de\greenrobot\dao\QueryBuilder.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\Index.java",""
"tests\DaoTestEntityAnnotation\src\androidTest\java\org\greenrobot\greendao\test\entityannotation\CustomerTest.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\ToManyTargetEntity.java",""
"PerformanceTests\Realm\src\androidTest\java\de\greenrobot\performance\realm\SimpleEntityNotNullHelper.java",""
"DaoCore\src\main\java\de\greenrobot\dao\database\SQLCipherStatement.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\TestEntityIdentityScopeTest.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\internal\DaoConfig.java",""
"examples\RxDaoExample\src\main\res\values\strings.xml",""
"DaoExample\res\values\strings.xml",""
"DaoCore\src\main\java\de\greenrobot\dao\query\AbstractQueryData.java",""
"tests\DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\PerformanceTestNotNullIdentityScope.java",""
"DaoBase\src\de\greenrobot\dao\UnitTestDaoAccess.java",""
"examples\DaoExample\src\main\java\org\greenrobot\greendao\example\App.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\AutoincrementEntity.java",""
"DaoTest\src\de\greenrobot\daotest\entity\CustomTypeEntityTest.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\async\MergeTxAsyncTest.java",""
"DaoGenerator\src-template\dao-session.ftl",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\ExtendsImplementsEntityTest.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\ToManyTargetEntity.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\ToMany.java",""
"examples\DaoExample\src\main\res\layout\item_note.xml",""
"DaoTest\src\test\java\org\greenrobot\greendao\unittest\MinimalEntity.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\performance\target\ArrayUtils.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\internal\SqlUtils.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\identityscope\IdentityScopeType.java",""
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\IndexedStringPerformanceTest.java",""
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\Table.java",""
"DaoTest\src\de\greenrobot\dao\test\SpecialNamesEntityTest.java",""
"DaoTest\src\de\greenrobot\daotest\query\LazyListTest.java",""
"DaoTest\src\de\greenrobot\daotest\entity\JoinManyToDateEntityTest.java",""
"DaoTest\src\de\greenrobot\daotest\query\JoinTest.java",""
"DaoTest\src\de\greenrobot\daotest\entity\SpecialNamesEntityTest.java",""
"DaoExample\src-gen\de\greenrobot\daoexample\CustomerDao.java",""
"DaoTest\src-gen\de\greenrobot\daotest\StringKeyValueEntity.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\Property.java",""
"DaoCore\src\de\greenrobot\dao\query\AbstractQuery.java",""
"PerformanceTests\Parse\src\androidTest\java\de\greenrobot\performance\parse\IndexedStringEntity.java",""
"DaoExample\.settings\org.eclipse.jdt.core.prefs",""
"DaoCore\src\main\Java\de\greenrobot\dao\identityscope\IdentityScopeLong.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\converter\PropertyConverter.java",""
"DaoTestPerformance\src\androidTest\java\de\greenrobot\daotest\performance\target\LongSparseArray.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\query\LazyList.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\async\AsyncSession.java",""
"DaoGenerator\.classpath",""
"DaoBase\src\de\greenrobot\dao\IdentityScopeType.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\database\DatabaseStatement.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\encrypted\EncryptionSimpleEntityTest.java",""
"PerformanceTests\Firebase\src\androidTest\java\de\greenrobot\performance\firebase\SimpleEntityNotNullHelper.java",""
"DaoTest\src\de\greenrobot\daotest\TestEntityTest.java",""
"DaoCore\mybuild.xml",""
"DaoCore\src\main\java\de\greenrobot\dao\identityscope\IdentityScopeObject.java",""
"tests\DaoTestEntityAnnotation\src\androidTest\Java\org\greenrobot\greendao\test\entityannotation\CustomerTest.java",""
"DaoCore\src\de\greenrobot\dao\UnitTestDaoAccess.java",""
"PerformanceTestRealm\src\androidTest\java\de\greenrobot\performance\realm\SimpleEntityNotNull.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\AnActiveEntityMultithreadingTest.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\QueryLimitOffsetTest.java",""
"ci\wait_for_emulator",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\rx\RxQueryTest.java",""
"DaoExample\src\main\java\de\greenrobot\daoexample\NoteTypeConverter.java",""
"DaoCore\src\main\java\de\greenrobot\dao\query\CountQuery.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\JoinTest.java",""
"DaoCore\src\main\java\de\greenrobot\dao\test\AbstractDaoSessionTest.java",""
"DaoBase\mybuild.xml",""
"PerformanceTests\ActiveAndroid\build.gradle",""
"DaoGenerator\performance\performance-data.xlsx",""
"DaoGenerator\src-test\de\greenrobot\daogenerator\test\SimpleTest.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\RelationEntityDao.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\Property.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\internal\LongHashMap.java",""
"DaoTest\src\de\greenrobot\daotest\AbcdefEntityTest.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\RelationEntityTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\async\AsyncOperation.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\Unique.java",""
"examples\DaoExample\src\main\res\values\styles.xml",""
"DaoGenerator\.gitignore",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\rx\RxTransactionTest.java",""
"DaoTest\src-gen\de\greenrobot\testdao\RelationEntityDao.java",""
"DaoTest\src-gen\de\greenrobot\dao\test\RelationEntity.java",""
"DaoTest\src\de\greenrobot\dao\test\DbUtilsTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\RxDao.java",""
"DaoTest\src\de\greenrobot\daotest\query\DeleteQueryTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\Transient.java",""
"DaoTest\res\values\dummy.xml",""
"examples\DaoExample\src\main\res\values\dimens.xml",""
"DaoCore\src\main\java\de\greenrobot\dao\internal\SqlUtils.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest2\ToManyTarget2.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TestEntityDao.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest2\dao\KeepEntityDao.java",""
"DaoGenerator\src-generator-testentities\de\greenrobot\daogenerator\gentest\TestDaoGenerator.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DaoSessionConcurrentWALTest.java",""
"DaoCore\src\de\greenrobot\dao\LazyList.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\SimpleEntityContentProvider.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest2\dao\KeepEntityDao.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\encrypted\EncryptedDataFileTest.java",""
"DaoTest\src\de\greenrobot\daotest\performance\target\LongHashMapJDBM.java",""
"DaoGenerator\src\de\greenrobot\daogenerator\ToManyWithJoinEntity.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\AbstractDao.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\TreeEntityTest.java",""
"DaoGenerator\.settings\gradle\org.springsource.ide.eclipse.gradle.core.prefs",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DaoSessionConcurrentTest.java",""
"DaoGenerator\src\de\greenrobot\daogenerator\Query.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\OrderBy.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\internal\FastCursor.java",""
"examples\RxDaoExample\src\main\res\values\styles.xml",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\Unique.java",""
"tests\DaoTestEntityAnnotation\src\main\java\org\greenrobot\greendao\test\entityannotation\Customer.java",""
"DaoBase\src\de\greenrobot\dao\AbstractDao.java",""
"DaoGenerator\src\de\greenrobot\daogenerator\PropertyOrderList.java",""
"DaoCore\src\de\greenrobot\dao\query\QueryBuilder.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\ToManyTargetEntityTest.java",""
"DaoCore\src\de\greenrobot\dao\database\Database.java",""
"examples\RxDaoExample\src\main\res\values\dimens.xml",""
"PerformanceTests\Parse\src\androidTest\java\de\greenrobot\performance\parse\PerformanceTestParse.java",""
"PerformanceTests\Common\src\main\java\de\greenrobot\performance\StringGenerator.java",""
