"pdfsam-basic\src\dmg\resources\Info.plist",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\LongColumnTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\RadioButtonDrivenTextFieldsPane.java",""
"pdfsam-gui\src\main\resources\themes\transparent-incapable.css",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\ModulesMenu.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\NewsButton.java",""
"pdfsam-service\src\test\java\org\pdfsam\task\DefaultExecutionServiceTest.java",""
"pdfsam-service\src\test\java\org\pdfsam\service\premium\DefaultPremiumToolsServiceTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\ConfirmationDialogContent.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\help\HelpPopupSkin.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\DashboardItemPane.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\ContentPaneTest.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\tool\ToolPriorityTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\OpenWithDialog.java",""
"pdfsam-fx\src\main\resources\themes\cornflower\theme.css",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\io\NativeOpenUrlController.java",""
"pdfsam-gui\src\main\resources\images\logs.png",""
"pdfsam-basic\doc\third-party\fontbox\LICENSE.txt",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\ToolbarButton.java",""
"pdfsam-core\pom.xml.versionsBackup",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\workspace\SaveWorkspaceRequest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\ShowStageHandler.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\move\SingleSelectionAndFocusTest.java",""
"pdfsam-parent\development\eclipse\eclipse_style_and_compiler_settings.epf",""
"pdfsam-rotate\src\main\java\org\pdfsam\rotate\RotateModule.java",""
"pdfsam-tools\pdfsam-split-by-size\LICENSE.txt",""
"pdfsam-docs\pom.xml",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\IndexColumn.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\PdfVersionConstrainedCheckBox.java",""
"pdfsam-service\src\main\java\org\pdfsam\premium\DefaultPremiumModulesService.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\LongColumn.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\LongColumn.java",""
"pdfsam-i18n\po\et.po",""
"pdfsam-core\src\main\java\org\pdfsam\gui\OnTaskExecutionModulesLoadedEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\ClearLogEvent.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\tool\BaseToolPanel.java",""
"pdfsam-service\src\test\java\org\pdfsam\pdf\DefaultSAMBoxLoaderTest.java",""
"pdfsam-basic\src\assembly\resources\pdfsam.ico",""
"pdfsam-alternate-mix\src\test\java\org\pdfsam\alternatemix\AlternateMixParametersBuilderTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\LoggerConfig.java",""
"pdfsam-simple-split\pom.xml.versionsBackup",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\news\News.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\news\FetchLatestNewsRequest.java",""
"pdfsam-tools\pdfsam-merge\src\test\java\org\pdfsam\tools\merge\MergeOptionsPaneTest.java",""
"pdfsam-simple-split\LICENSE.txt",""
"pdfsam-community\src\main\resources\images\community\24x24.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\log\LogPaneToolbar.java",""
"pdfsam-service\src\test\java\org\pdfsam\update\DefaultUpdateServiceTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LogLevel.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\modules\DashboardTile.java",""
"pdfsam-service\src\test\resources\sejda.xml",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\params\TaskParametersBuildStep.java",""
"pdfsam-community\src\main\etc-dev\logback.xml",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\MenuButton.java",""
"pdfsam-community\doc\third-party\fontawesomeFx\LICENSE.txt",""
"pdfsam-service\src\test\java\org\pdfsam\service\tool\DefaultUsageServiceTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\about\AboutPane.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\log\LogPaneTest.java",""
"pdfsam-parent\graphics\PDFsam_enhanced.icns",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\PdfVersionFilterTest.java",""
"pdfsam-i18n\po\sv.po",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\DialogStyle.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\BookmarksLevelSAMBoxLoader.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\DefaultSAMBoxLoader.java",""
"pdfsam-tools\pdfsam-merge\src\test\java\org\pdfsam\tools\merge\MergeParametersBuilderTest.java",""
"pdfsam-alternate-mix\pom.xml.versionsBackup",""
"pdfsam-gui\src\main\java\org\pdfsam\context\StringUserPreference.java",""
"pdfsam-gui\src\main\resources\images\enhanced\128x128.png",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceThumbnailsPane.java",""
"pdfsam-themes\src\main\java\org\pdfsam\theme\LightMaroon.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\banner\LogButtonTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\PdfLoadService.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\preference\PreferenceBrowsableDirectoryFieldTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\module\ClearUsageRequestEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\params\SingleOutputTaskParametersBuilder.java",""
"pdfsam-basic\src\deb\doc\changelog",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceBrowsableDirectoryField.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\FileChoosers.java",""
"pdfsam-tools\pdfsam-alternate-mix\src\test\java\org\pdfsam\tools\alternatemix\AlternateMixParametersBuilderTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\LogButton.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\WorkspaceMenu.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\commons\ToggleChangeListenerTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\premium\PremiumToolsService.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\AboutDashboadItem.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\BrowsablePdfInputFieldTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\SelectableSidebarButtonWithNotification.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\XmlUtilsTest.java",""
"pdfsam-service\src\test\java\org\pdfsam\news\LatestNewsControllerTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\IntegerColumnTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\ui\WorkspaceController.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\ModulesMenu.java",""
"pdfsam-merge\src\main\java\org\pdfsam\merge\MergeSelectionPane.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\update\UpdateAvailableEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\module\TestModule.java",""
"pdfsam-core\src\main\java\org\pdfsam\sound\PlayTaskCompletedEventListener.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\ClosePane.java",""
"pdfsam-gui\etc\logback.xml",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\io\OngoingWrite.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\Dashboard.java",""
"pdfsam-parent\graphics\lamphomelog.svg",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\DashboardItemPane.java",""
"pdfsam-core\src\main\java\org\pdfsam\module\Module.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\PdfDestinationPaneTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\NonBlankStringValidatorTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\BannerButtons.java",""
"pdfsam-basic\doc\third-party\twelve-monkeys\LICENSE.txt",""
"pdfsam-extract\graphics\extract.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\ToolSelectableSidebarButton.java",""
"pdfsam-split-by-size\src\test\java\org\pdfsam\splitbysize\SizeComboBoxTest.java",""
"pdfsam-basic\doc\third-party\jackson\NOTICE.txt",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\ShowPasswordFieldPopupRequestTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\quickbar\BaseQuickbarButton.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\TestModule3.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceBrowsableDirectoryField.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\BrowsablePdfInputField.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\DashboardItem.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\SelectionChangedEventTest.java",""
"pdfsam-basic\src\assembly\portable-win.xml",""
"pdfsam-core\src\test\java\org\pdfsam\support\validation\IntegerStringValidatorTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\io\StringFileWriter.java",""
"pdfsam-msi-installer\src\verifyWithLanguageDlg.wxs",""
"pdfsam-core\src\main\java\org\pdfsam\gui\event\RemovePdfVersionConstraintEvent.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferencePaneTest.java",""
"pdfsam-i18n\po\co.po",""
"pdfsam-core\src\main\java\org\pdfsam\gui\support\FileChoosers.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\output\OutputViews.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\ClearModuleConfirmationDialogController.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\OpenButton.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\tool\RequiredPdfData.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\Animations.java",""
"pdfsam-extract\src\test\java\org\pdfsam\extract\ExtractParametersBuilderTest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\move\SingleSelectionAndFocusTest.java",""
"pdfsam-i18n\src\test\java\org\pdfsam\i18n\DefaultI18nContextTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\ToggleChangeListener.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\workarea\ModuleButtonTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\PdfVersionCombo.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\task\BulkRotateTask.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\commons\SetActiveModuleRequestTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceOutputPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\log\LogPane.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\io\BrowsableDirectoryFieldTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\SelectionTableToolbar.java",""
"pdfsam-rotate\src\test\java\org\pdfsam\Cycles.java",""
"pdfsam-gui\src\main\resources\images\edit-clear.png",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferenceIntTextFieldTest.java",""
"pdfsam-basic\src\main\java\module-info.java",""
"pdfsam-i18n\po\ro.po",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\info\InfoPane.java",""
"pdfsam-community\src\main\resources\images\community\32x32.png",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dialog\DialogStyle.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\workspace\LoadWorkspaceResponse.java",""
"pdfsam-core\src\test\java\org\pdfsam\context\PreferencesUserWorkspacesContextTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\BookmarksLevelLoader.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\news\NewsStageControllerTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\io\NativeOpenUrlController.java",""
"pdfsam-service\src\test\resources\test_outline.pdf",""
"pdfsam-extract\src\main\resources\extract.png",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\BrowsablePdfOutputFieldTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\gui\event\AddPdfVersionConstraintEventTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\ShowStageRequest.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\params\SplitParametersBuilder.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\BannerButtons.java",""
"pdfsam-i18n\extract-pot.sh",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\DashboardButton.java",""
"pdfsam-service\src\test\java\org\pdfsam\ui\StageStatusControllerTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\SelectionToolbarButton.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\ClearSelectionTableEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\news\NewsStageController.java",""
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\OutlineMerger.java",""
"pdfsam-basic\src\msi\featuresTree.wxs",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\log\ErrorLoggedEvent.java",""
"pdfsam-basic\src\msi\pdfsamVariables.wxi",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\configuration\ServicesConfig.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\RunButtonTriggerRequest.java",""
"pdfsam-core\src\test\java\org\pdfsam\test\DefaultPriorityTestModule.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\SetDestinationRequest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\Main.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\BannerButton.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\AbstractActionWithNamespace.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\about\AboutStage.java",""
"pdfsam-tools\pdfsam-extract\src\test\java\org\pdfsam\tools\extract\ExtractSelectionPaneTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\log\LogMessageTest.java",""
"pdfsam-basic\doc\third-party\logback\LICENSE.txt",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\IndexColumn.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\banner\NewsButtonTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\MoveSelectedEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\navigation\NavigationPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\UpToInfoFilter.java",""
"pdfsam-basic\src\dmg\package_dmg.sh",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\BrowsableField.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\log\ClearLogRequest.java",""
"pdfsam-service\LICENSE.txt",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\notification\NotificationsContainer.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\tool\ClearToolRequest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\LoadingStatusIndicator.java",""
"pdfsam-basic\doc\third-party\commons-io\LICENSE.txt",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\TestCycles.java",""
"pdfsam-service\src\main\java\org\pdfsam\Services.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\quickbar\ExpandButton.java",""
"pdfsam-core\src\test\java\org\pdfsam\update\UpdateAvailableEventTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\module\ModuleServiceConfig.java",""
"pdfsam-gui\src\main\resources\themes\notifications.css",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\help\HelpUtils.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\QuickbarDashboardButtonsPaneTest.java",""
"pdfsam-gui\src\main\resources\images\enhanced\16x16.png",""
"pdfsam-community\src\deb\control\control",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\NonExistingOutputDirectoryEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\notification\Notification.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\BrowsableDirectoryFieldTest.java",""
"pdfsam-service\src\test\java\org\pdfsam\service\ui\DefaultRecentWorkspacesServiceTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\BasePdfVersionEvent.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\ClearStatisticsButtonTest.java",""
"pdfsam-msi-installer\src\pdfsamVariables.wxi",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\log\LogListViewTest.java",""
"pdfsam-test\src\main\java\org\pdfsam\test\NoWindows.java",""
"pdfsam-core\src\main\java\org\pdfsam\news\FetchLatestNewsRequest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\TextPaneAppender.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\LongColumnTest.java",""
"pdfsam-i18n\po\th.po",""
"pdfsam-split-by-size\src\test\java\org\pdfsam\splitbysize\SizeUnitTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\notification\Notification.java",""
"pdfsam-i18n\src\main\java\org\pdfsam\i18n\SetLocaleEvent.java",""
"pdfsam-service\src\test\java\org\pdfsam\service\pdf\SAMBoxPdfLoadServiceTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\premium\PremiumModule.java",""
"pdfsam-core\src\test\java\org\pdfsam\news\NewImportantNewsEventTest.java",""
"pdfsam-i18n\po\eu.po",""
"pdfsam-service\src\test\java\org\pdfsam\task\BulkRotateTaskTest.java",""
"pdfsam-gui\src\main\resources\images\edit-save.png",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\ClearToolConfirmationDialogControllerTest.java",""
"pdfsam-community\src\main\resources\images\community\splash.gif",""
"pdfsam-gui\src\assembly\resources\PDFsam_basic.ico",""
"pdfsam-core\src\test\java\org\pdfsam\ui\workspace\SaveWorkspaceEventTest.java",""
"pdfsam-gui\src\main\resources\images\logo1024B.png",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\ValidableTextField.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\JLogPanel.java",""
"pdfsam-service\src\test\resources\workspace.json",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\LenientExecutionConfirmationDialog.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\quickbar\ModuleButton.java",""
"pdfsam-gui\src\main\resources\images\basic\256x256.png",""
"pdfsam-core\src\main\java\org\pdfsam\support\params\SplitParametersBuilder.java",""
"pdfsam-docs\graphics\pdfsam-merge.gif",""
"pdfsam-tools\pdfsam-alternate-mix\src\test\java\org\pdfsam\tools\alternatemix\TestCycles.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\io\NativeOpenFileController.java",""
"pdfsam-i18n\po\id.po",""
"pdfsam-service\src\test\java\org\pdfsam\service\pdf\PdfLoadControllerTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\PageRangesColumn.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\info\KeywordsTabTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\MainPane.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\commons\ValidableTextFieldTest.java",""
"pdfsam-tools\pdfsam-split-by-size\src\test\java\org\pdfsam\tools\splitbysize\SizeUnitRadioTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\LocalesComboBox.java",""
"pdfsam-merge\src\main\java\org\pdfsam\merge\MergeOptionsPane.java",""
"pdfsam-core\src\test\java\org\pdfsam\support\params\ConversionUtilsTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\ConfigurableSystemProperty.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\params\AbstractParametersBuilder.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\PdfDestinationPaneUITest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\module\OpenButtonTest.java",""
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\PDFBoxOutlineUtils.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\MainFrame.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\ui\DefaultRecentWorkspacesService.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\OverwriteDialogController.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\move\MoveSelectedEventTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\status\StatusDockableDescriptor.java",""
"pdfsam-core\src\main\resources\images\enhanced32.png",""
"pdfsam-community\doc\third-party\sejda-io\LICENSE.txt",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\SelectionTableWithoutDuplicateTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\ConfirmationDialog.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\DefaultValidableTextField.java",""
"pdfsam-gui\src\main\java\org\pdfsam\InputPdfArgumentsController.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\OpenUrlRequestTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\io\NetUtils.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\about\AboutDashboardPane.java",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\BookmarksLevelSAMBoxLoader.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\SelectionTableToolbar.java",""
"pdfsam-core\src\main\resources\images\visual32.png",""
"pdfsam-service\src\test\resources\enc_test_pdfsam.pdf",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\LogButton.java",""
"pdfsam-alternate-mix\pom.xml",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceBrowsableDirectoryField.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\io\FileType.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\WorkspaceButtonTest.java",""
"pdfsam-docs\development\eclipse\checkstyle_plugin\suppression.xml",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceWorkspacePane.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\FileColumnTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferenceCheckBox.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\event\SetDestinationRequest.java",""
"pdfsam-i18n\po\ms.po",""
"pdfsam-service\src\main\java\org\pdfsam\ui\StageServiceController.java",""
"pdfsam-test\src\main\java\org\pdfsam\test\DefaultPriorityTestTool.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\context\ApplicationRuntimeState.java",""
"pdfsam-parent\development\eclipse\checkstyle plugin\suppression.xml",""
"pdfsam-model\src\test\java\org\pdfsam\model\premium\PremiumModuleTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\DefaultPdfLoader.java",""
"pdfsam-parent\LICENSE.txt",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\BrowsablePdfOutputFieldTest.java",""
"pdfsam-service\src\test\java\org\pdfsam\module\PreferencesUsageDataStoreTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\gui\support\ToolTipBuilderTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\commons\ClosePaneTest.java",""
"pdfsam-service\src\test\java\org\pdfsam\update\UpdatesControllerTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\UrlButton.java",""
"pdfsam-community\src\main\resources\css\community.css",""
"pdfsam-split-by-bookmarks\src\main\resources\split_by_bookmarks.png",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\ShowPdfDescriptorRequest.java",""
"pdfsam-msi-installer\src\resources\installer.bmp",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\LoadingStatusIndicatorUpdater.java",""
"pdfsam-service\src\test\java\org\pdfsam\service\ui\StageServiceControllerTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\DashboardItem.java",""
"pdfsam-themes\src\main\resources\themes\lightblue\colors.css",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\AddSubdirectoriesConfirmationDialog.java",""
"pdfsam-docs\news-template\images\logo.png",""
"pdfsam-core\src\main\java\org\pdfsam\support\params\SinglePdfSourceMultipleOutputParametersBuilder.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceComboBox.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceStage.java",""
"pdfsam-basic\src\deb\control\control",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\BrowsableFileFieldTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\pdf\PdfFilesListLoadRequestTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\menu\WorkspaceMenu.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\BrowsablePdfInputField.java",""
"pdfsam-core\src\main\java\org\pdfsam\pdf\SingleFileDroppedEvent.java",""
"pdfsam-service\src\test\java\org\pdfsam\service\premium\PremiumToolsControllerTest.java",""
"pdfsam-i18n\po\hu.po",""
"pdfsam-core\src\main\java\org\pdfsam\context\IntUserPreference.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\ContentPane.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\prefix\PrefixFieldTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\info\KeywordsTab.java",""
"pdfsam-core\src\test\java\org\pdfsam\test\HitConsumer.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\workspace\WorkspaceMenu.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\SetDestinationRequest.java",""
"pdfsam-fx\src\main\resources\css\themes\cornflower.css",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\BrowsableFileField.java",""
"pdfsam-tools\pdfsam-extract\src\main\java\org\pdfsam\tools\extract\ExtractOptionsPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\CheckForUpdatesButton.java",""
"pdfsam-gui\src\main\java\org\pdfsam\PdfsamApp.java",""
"pdfsam-msi-installer\src\AddLine.CA.dll",""
"pdfsam-alternate-mix\src\test\java\org\pdfsam\alternatemix\AlternateMixSelectionPaneTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\support\FlatBorder.java",""
"pdfsam-tools\pdfsam-split-by-size\src\test\java\org\pdfsam\tools\splitbysize\SizeUnitTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\SettingsMenuTest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\move\MultipleSelectionAndFocusTest.java",""
