"Merge branch 'kotlin-1.4-compat' into 'dev' Make objectbox-kotlin compilable by Kotlin 1.4 See merge request objectbox/objectbox-java!126","Other"
"Follow-up: fix script error due to Gradle 8 regression.","Corrective"
"README: clarify supported platforms of the Java library, clean up.","Administrative"
"Merge branch '190-config-package' into 'dev' Create config package for FlatBuffers-generated config types #190 See merge request objectbox/objectbox-java!125","Other"
"Merge branch '186-kv-validation-support' into 'dev' Add Key/Value validation options and tests See merge request objectbox/objectbox-java!124","Other"
"Tests: move validation tests to new class.","Perfective"
"Merge branch 'update-flatbuffers' into dev","Other"
"Merge branch 'ci-test-jdk-11' into 'dev' [CI] Gradle 8 follow-up: fix toolchain auto-download See merge request objectbox/objectbox-java!122","Other"
"Gradle: rename settings.gradle for KTS.","Perfective"
"Gradle: convert settings.gradle to KTS.","Perfective"
"Gradle 8: add plugin to resolve toolchain.","Corrective"
"Copyright: update license year to 2023.","Adminitrative"
"Merge branch '176-support-scalar-arrays' into 'dev' Java library: Support scalar arrays See merge request objectbox/objectbox-java!118","Other"
"CursorTest: assert put with invalid ID error message.","Corrective"
"Add docs to SchemaException, other docs changes, match with Dart.","Administrative"
"Unchecked warnings: fix type params for ToOneGetter/ToManyGetter (#59)","Corrective"
"javadoc and code formatting.","Administrative"
"Add maxDataSizeInKbyte to FlatStoreOptions, add TreeOptionFlags","Adaptive"
"Also reapply: 'Update SyncFlags: rename to DebugLogIdMapping","Perfective"
"add ClientKeepDataOnSyncError'","Adaptive"
"Update SyncFlags: rename to DebugLogIdMapping","Perfective"
"add ClientKeepDataOnSyncError","Adaptive"
"Fold FlexMapConverter into FlexObjectConverter.",""
"Update README.md","Administrative"
"Extract publishing configuration to precompiled script plugin.","Perfective"
"FlatBuffers update: add docs for update script.","Administrative"
"FlatBuffers update: add license file.","Administrative"
"Query tests: close query, resolve all warnings.","Corrective"
"BoxStore: assert native Entity instances are not leaked (objectbox#825)","Corrective"
"Feature: resolve warnings.","Corrective"
"Query: throw helpful error if using closed query (objectbox#818)","Corrective"
"QueryBuilder: fix assert when closed, throw on and/or (objectbox#818)","Corrective"
"Query: throw helpful error if using closed query (objectbox#818)","Corrective"
"BoxStore: move subscribe methods together.","Perfective"
"BoxStore: throw if not open on subscribe, clean (objectbox#818) - Also test various methods when closed. - Use existing check open check for getNativeStore().",""
"GitLab CI: do not trigger plugin on publish branch.",""
"API docs: update copyright year to 2022.","Administrative"
"Query: test usage when store is closed (objectbox#818)",""
"Transaction: test it throws after close (objectbox#818)",""
"QueryBuilder: fix assert when closed, throw on and/or (objectbox#818)",""
"database description in README plus a couple of other small edits","Administrative"
"Add feedback link to README.md, small updates.","Administrative"
"Update year in API docs footer.","Administrative"
"Use Gitlab CI, also test on macOS, spotbugs HTML report.",""
"Add FlexObjectConverter.","Adaptive"
"Update containsElement docs.",""
"Test flex map queries.",""
"TestEntity: add flexible String map.",""
"QueryBuilder: ignore some raw type warnings.",""
"Jenkinsfile: avoid uploading snapshot while integ tests are scheduled.",""
"GitLab: use needs to replace multiple test stages.",""
"Fix dokka config for rxjava3 artifact as well.",""
"CI: trigger plugin project instead of integ tests (objectbox#795)",""
"Add containsKeyValue query condition and setParameters overload.","Adaptive"
"Resolve warning: Instead of toString() use this.","Corrective"
"Add BoxStore.awaitCallInTx suspend function.","Adaptive"
"Add link to docs about sideloading and lib loading issues.","Administrative"
"Merge branch '113-string-condition-case-updates' into dev","Other"
"BoxStoreTest: resolve warnings.","Corrective"
"BoxStoreTest: use correct assertEquals argument order.",""
"Add generic FlexMapConverter.","Adaptive"
"Flex map: support restoring Long maps as always Long.",""
"MapConverter: avoid HashMap re-hashing.",""
"prepare statically cached FlexBuffersBuilder",""
"Tree: make all put methods public.",""
"Merge branch '25-date-nano' into 'dev' ID_COMPANION flag, DateNano type, @Type annotation See merge request objectbox/objectbox-java!54",""
"Merge branch '60-string-map-to-flexbuffer-converter' into dev",""
"MapConverter: test empty string key.",""
"SyncChange: fix entityTypeId type to int",""
"Merge branch '67-generic-map-converter' into 'dev' Java: base classes for generic map converter See merge request objectbox/objectbox-java!69",""
"Tree: extend JavaDocs","Administrative"
"BoxStore: update version string to 2021-08-18","Perfective"
"minor doc fixes","Administrative"
"Tree: add pathSeparatorRegex property","Adaptive"
"Branch path changes (make path string more prominent)","Perfective"
"JavaDocs","Administrative"
"TreeTest: rename root() to getRoot()","Perfective"
"add getRootId(), implement Closeable","Adaptive"
"add JavaDocs","Administrative"
"Add and use native feature detection API.","Adaptive"
"Add StringMapConverter using FlexBuffers, test it.","Adaptive"
"Add @Type annotation and DatabaseType enum.","Adaptive"
"Tests: always use UTF-8 encoding when compiling.",""
"Sync: add objects message API (internal only for now).",""
"Jenkins: trigger integ tests on successful build.",""
"Jenkinsfile: do not trigger integ tests if timer triggered.",""
"BoxStore: make sysProcMeminfoKb() and sysProcStatusKb() public API.",""
"Jenkinsfile: define Gradle signing properties only when needed.",""
"BoxStoreBuilder: add noReaderThreadLocals flag","Adaptive"
"Update docs on Index and StringOrder.","Administrative"
"Merge branch '123-sync-closed-checks' into dev",""
"TransactionTest: simplify test asserts",""
"Add a test that passes that notices that if the thread pool size is <= the max readers, we will not have a MaxDbReaders error",""
"TransactionTest: use noReaderThreadLocals to fix unbounded threads tests",""
"Update the timeout on the tx task .get() since it was way too small.",""
"Flatbuffers: refer to Constants file to get current version.",""
"BoxStore: add Linux-only sysProcMeminfoKb() and sysProcStatusKb()","Adaptive"
"Prepare release 2.9.2-RC3","Perfective"
"Prepare release 2.9.2-RC2","Perfective"
"Tests: support String index type.",""
"DAOcompat: provide access to some internals.",""
"Kotlin: make flow tests publisher thread safe.",""
"FlatBuffers: use inlined version, drop dependency.",""
"SyncClient: add getRoundtripTimeNanos() and consolidate time related docs with core",""
"Publisher order: refactor duplicate code.","Perfective"
"Update subscriber and transformer documentation.","Administrative"
"Query API 2: rename conditions to match old names.","Perfective"
"Kotlin: add flow extension functions for BoxStore and Query.","Adaptive"
"Reorganize extension functions (keep package name).","Perfective"
"Move Kotlin tests next to Java tests.","Perfective"
"Query API 2: update between docs.","Administrative"
"Mark new query API as experimental.",""
"Expand precedence tests.",""
"Query API 2: add orEqual for long, double, String, byte[].",""
"Query API 2: support containsElement for String[].",""
"Add infix function for PropertyQueryCondition.alias(name).",""
"Document how to use case sensitive conditions for String properties.","Administrative"
"Add infix extension functions for Property condition methods.","Adaptive"
"Add some tests for the new query API.","Adaptive"
"Add SyncFlags","Adaptive"
"Merge branch '721-tree-api' into dev",""
"Add Kotlin extensions for QueryCondition.",""
"Tree: add getter for the store","Adaptive"
"Build: drop jCenter (dokka 1.4.30+ is now available).",""
"Kotlin: add tests for some extension functions.",""
"Tree API: resolve some warnings.","Corrective"
"Apply Kotlin plugin to test project.",""
"Tree: put meta branch/leaf",""
"Tree: first working version of treePath() test, add delegate methods in Leaf for IDs, Branch nullable",""
"Tree: add setters for Leaf values and add put() for Leaf","Adaptive"
"switch test project to Java 9 to enable printing the process ID","Perfective"
"Tree API: add overload to pass dot path.","Adaptive"
"Tree API: expose LeafNode for testing.",""
"Trees: move Branch and Leaf to upper level, add native methods.",""
"Trees: add package-info.java incl. nullability info.",""
"Tree: add valueType to LeafNode, native method renames",""
"switch test project back to Java 8 and use reflection to print the process ID if Java 9 APIs are available",""
"Trees: implement Branch.branch()/leaf() overloads.","Adaptive"
"Trees: move to tree package.","Perfective"
"Trees: draft API.",""
"Drop unused FunctionalTestSuite.",""
"2.9.2-RC release",""
"Build: update publish-plugin [1.0.0 -> 1.1.0], logs Sonatype errors.",""
"JniBasicsTest: reduce log output.",""
"Merge branch 'conflict-resolution' into 'dev' Add @Unique flag for conflict resolution See merge request objectbox/objectbox-java!2",""
"Jenkins: run tests on Windows only once.",""
"Conflict: only support REPLACE strategy for now","Corrective"
"update docs.","Administrative"
"Trees: Trees->Tree, DataBranch->Branch, Attribute->Leaf.",""
"Trees: add remaining types.",""
"SyncCredentials: increment type IDs.",""
"Drop jcenter from repos.",""
"Update Gradle [6.7 -> 6.8.3].",""
"Sync: add isServerAvailable.",""
"Re-add jcenter repo (for dokka deps).",""
"Cursor: add collectStringArray to support PropertyType.StringVector",""
"Verify String array with a null item or only null item works.",""
"PropertyFlags: add UNIQUE_ON_CONFLICT_REPLACE",""
"QueryTest: resolve all warnings.","Corrective"
"Add SHARED_GLOBAL_IDS entity flag","Adaptive"
"Or equal: add conditions to QueryBuilder.",""
"Merge branch '27-unsigned' into 'dev' Java: Add @Unsigned annotation, update docs for UNSIGNED flag. See merge request objectbox/objectbox-java!40",""
"update ModelProperty docs","Administrative"
"CI: run tests with 32-bit JVM and ObjectBox.",""
"Or equal: add tests for integer, float and byte array.",""
"2.8.0",""
"BoxStore: make setSyncClient() package private",""
"SyncClient: change some "request" methods to return a bool",""
"Merge branch 'sync' into dev",""
"Improve messages if Sync is unavailable etc.",""
"Update SpotBugs [4.0.4 -> 4.1.4] and plugin [4.0.5 -> 4.5.1].",""
"Update dokka [0.10.1 -> 1.4.20].",""
"BoxStore: match VERSION with native library.",""
"Or equal: add tests for double.",""
"Or equal: add shortcut Kotlin extensions.",""
"Model: add hash","Adaptive"
"Align APIs: nativeTriggerReconnect returns [void -> boolean].",""
"Align APIs: replace manualStart() with buildAndStart() for server.",""
"Or equal: add tests for String.",""
"Align APIs: shared secret instead of API key.",""
"Add Sync.isAvailable, add SyncTest to test it's not.",""
"SyncServerImpl: suppress finalize warning.",""
"Shared IDs: add property on Sync annotation.",""
"Jenkinsfile: switch to non-leaking GitLab connection name.",""
"ARM support: expand JVM os.arch detection, bit-ness fall back.",""
"Share db file: add API to check if database files are open.",""
"Add Sync annotation.","Adaptive"
"Align APIs: replace manualStart() with buildAndStart().","Perfective"
"Docs: upper-case ObjectBox names, update and expand some.","Administrative"
"QueryBuilder: remove Experimental annotation.","Perfective"
"Remove unused Temporary annotation, duplicated by Experimental.","Perfective"
"QueryObserverTest: refactor to use common TestObserver.","Perfective"
"add ExceptionTest","Adaptive"
"BoxStoreBuilder: switch file mode to int","Perfective"
"ExceptionTest: better failure messages.",""
"ExceptionTest: note test duplicate in Android tests.",""
"clarify some docs","Administrative"
"BoxStore fix: close resources and remove path from openFiles if an exception is thrown in constructor, add test usePreviousCommitAfterFileCorruptException()",""
"Corrupt test: do not use previous commit so db is actually broken.",""
"Kotlin 1.4.0",""
"add usePreviousCommitWithCorruptFile() test",""
"add PagesCorruptException to better differentiate exception causes",""
"draft DbExceptionListener.cancelCurrentException()",""
"QueryObserverTest: remove all is observed.",""
"change versions to 2.7.0 (release)","Perfective"
"update Box.validate() docs (sync with core docs)","Administrative"
"move buildFlatStoreOptions() into BoxStoreBuilder; seems a better fit ("build") and makes BoxStore shorter","Perfective"
"update FlatStoreOptions and use reversed skipReadSchema semantics","Perfective"
"Box: add contains()","Adaptive"
"BoxStore: add sizeOnDisk()","Adaptive"
"Use same model for read-only test.",""
"Remove empty line.",""
"Disable reading schema when opening without model (debug).",""
"up version to "2.7.0-2020-07-30", add validateOnOpen() test",""
"Comment about forceDefaults for FlatStoreOptions.","Administrative"
"FileCorruptException: add docs and constructor with error code","Administrative"
"Add more docs to new store create, read-only, validate methods.","Administrative"
"minor updates to classes generated by FlatBuffers","Perfective"
"add FlatStoreOptions",""
"Merge branch 'java-library-plugin' into 'dev' Migrate to Java library plugin See merge request objectbox/objectbox-java!66",""
"Start development of next version (2).",""
"Merge branch 'dev-latest' into sync",""
"Prepare version 2.6.0.",""
"Platform: use BoxStore.getContext().",""
"Ignore some SpotBugs warnings.",""
"Embed R8/ProGuard rules in JAR. Note that Android specific rules remain in the Android AAR.",""
"Merge branch '49-spotbugs-issues' into 'dev' Fix some SpotBugs issues See merge request objectbox/objectbox-java!65",""
"Merge branch '58-embed-r8-rules' into 'dev' Embed R8/ProGuard rules in JAR. See merge request objectbox/objectbox-java!68","Other"
"Move Rx3 Kotlin extensions to Rx3 module.","Perfective"
"Add Kotlin extensions to build Rx types.",""
"BoxStore: prepare new native methods: create with flat options, is read-only, validation",""
"Add migration notes to READMEs. - Fix examples. - Do not link to unrelated example, it's confusing.","Administrative"
"Merge remote-tracking branch 'origin/57-null-to-empty-string-converter' into dev","Other"
"Drop default for @DefaultValue value.","Perfective"
"Merge branch '42-alias-combined-condition-crash' into dev",""
"Jenkinsfile: also run rx3.QueryObserverTest.",""
"Box: annotate varargs methods as safe.",""
"ToMany: suppress casting warnings.",""
"Tests: Ignore some rawtypes and unchecked warngings.",""
"Add missing type args for tests.",""
"Add @DefaultValue and NullToEmptyStringConverter.",""
"Merge branch 'fix-generic-type-usage' into 'dev' Resolve generic type issues See merge request objectbox/objectbox-java!60",""
"Use in-memory PGP key for signing. Use secret file and text via Jenkins, set Gradle properties via specially named environment variables.",""
"Move to rx3 package to allow side-by-side usage with RxJava 2.",""
"Add type parameters in ToMany.","Adaptive"
"Use assertThrows for better failure message.",""
"Add test for a throwing constructor (all-args)",""
"bump version to 2.6.0(-RC)",""
"Remove generic type parameter from PropertyQuery",""
"Build: repo warning might also be about credentials.",""
"Update Flatbuffers to 1.12",""
"RxBoxStore: remove unused code",""
"suppress expected raw type warning.",""
"Add type parameters in remaining internal usage.","Adaptive"
"Add type parameters for all TxCallback<T> usage.","Adaptive"
"Add type parameters for all Class<T> usage in BoxStore and ObjectClassPublisher.","Adaptive"
"Add type parameters for all Box<T> usage.","Adaptive"
"Add type parameters for all Property<T> usage. - Note: Query.setParameter also works with link queries, so allow any Property type.",""
"Enforce db and Java types match for PropertyConverter in Property constructors.",""
"Add type parameters for all EntityInfo<T> usage.","Adaptive"
"ToMany: drop outdated @Nullable annotation.","Perfective"
"Merge branch '48-java-8-features' into 'dev' Use lambdas, method ref, diamonds and try-with-resources See merge request objectbox/objectbox-java!59",""
"Fix dangling Javadoc comments, also fixes Javadoc not getting picked up.","Administrative"
"Merge branch 'java-8' into 'dev' Require Java 8 and produce Java 8 byte code See merge request objectbox/objectbox-java!58","Other"
"Add ConnectivityMonitor API.","Adaptive"
"Update Gradle [5.6.4 -> 6.3].",""
"Merge branch '38-network-state-provider' into 'sync' objectbox/objectbox-java#38 Add NetworkStateProvider API. See merge request objectbox/objectbox-java!47",""
"Replace findbugs with SpotBugs plugin.",""
"Provide connectivity monitor through platform-specific code.",""
"SyncClientImpl: use new nativeTriggerReconnect instead of start.",""
"SyncClientImpl: stop observing network on close as well.",""
"Record SpotBugs issues with Jenkins Warnings Next Generation plugin.",""
"Test Platform and ConnectivityMonitor.",""
"Guard against setting null observer (SyncClient).",""
"Define version and group in root build.gradle.",""
"Fail better and improve messages for internal repo.",""
"Use try-with-resources (Java 7 or Android Gradle Plugin 3.x).",""
"Use lambdas and method references (Java 8 or Android Plugin 3.x).",""
"Use Math.max to ensure BoxStore.queryAttempts is 1 or greater.",""
"Use diamond operator.",""
"Test parameter alias and combining with OR. https://github.com/objectbox/objectbox-java/issues/834",""
"Merge branch 'updates-and-spotbugs' into dev",""
"Remove unnecessary throws.",""
"Use parameterized Property<T> in all test entities.",""
"Use lambdas, method references and Comparator APIs.",""
"Tests: use try with resources.",""
"Clarify BoxStore.removeAllObjects() docs (does not reclaim disk space), and instruct how to reclaim space",""
"Merge branch 'updates' into dev",""
"Update mockito [2.25.1 -> 2.28.2].",""
"Merge branch 'tests-java8-and-updates' into dev",""
"AbstractRelationTest: use debugFlags() instead of debugTransactions().",""
"Ignore nullability warning on public API, annotation can not enforce.",""
"PropertyFlags: update internal docs for UNSIGNED usage.","Administrative"
"Merge branch '48-sync-state-api' into 'sync' Expose sync state JNI API See merge request objectbox/objectbox-java!48","Other"
"Fix illegal javadoc characters.","Administrative"
"Prepare release 2.5.1.",""
"SyncClient: ignore checkNotNull warning.",""
"SyncBuilder: ignore checkNotNull warning.",""
"SyncClient: ignore finalize() warning.",""
"SyncBuilder: support configuring request updates mode. - SyncClient: do no longer request updates after log-in, is now done by default.",""
"SyncBuilder: support turning on uncommitted acks.",""
"Merge branch '39-request-updates-acks-changes' into 'sync' Sync: support configuring request updates mode, uncommitted acks merge request objectbox/objectbox-java!46",""
"Back to development version 2.5.2-SNAPSHOT.",""
"Merge remote-tracking branch 'origin/dev' into sync",""
"SyncClientImpl: add getSyncState and SyncClientState enum.",""
"sync API: add docs and @Experimental/@Internal annotations","Administrative"
"QueryBuilder: Hold on to last property condition to use for parameter alias.",""
"Merge branch '30-jni-query-describe' into dev","Other"
"PropertyQuery: improve docs, e.g. clarify special return values","Administrative"
"TestEntity: add unsigned properties (short, int and long).","Adaptive"
"README.md: add 'tell about your app'","Administrative"
"Merge branch '31-property-query-test-edge-cases' into 'dev' Add edge-case tests for property queries Closes #31 See merge request objectbox/objectbox-java!39","Other"
"Part 1: Version 2.4.1, update README (still native snapshots for tests).","Administrative"
"Update docs for some important annotations.","Administrative"
"Add package docs.","Administrative"
"Javadoc: handle horizontal overflow of descriptions, tables, code. - Also replace all colors used in newer JDK versions.","Administrative"
"Javadoc: remove leading space from title.","Administrative"
"Follow-up: javadoc stylesheet file unused. Follow-up to: 59a1819a update JavaDoc style; do a search and replace on stylesheet colors","Administrative"
"QueryBuilder: resolve warnings.","Corrective"
"Query: add missing type parameters","Adaptive"
"fix docs","Administrative"
"resolve warnings.","Corrective"
"Merge branch 'plugin-21-id-drop-not-null' into 'dev' MyObjectBox: drop PropertyFlags.NOT_NULL for ID properties. See merge request objectbox/objectbox-java!28","Other"
"ToOne docs: typo in class description, polish while at it.","Administrative"
"ToOne: add missing nullable annotation to resolve warnings.","Corrective"
"SyncServer: clean-up and document.","Administrative"
"SyncClient: clean-up and document.","Administrative"
"Untangle and simplify sync credentials classes.","Perfective"
"Update listener documentation.","Administrative"
"Sync+Builder: expand and simplify documentation.","Administrative"
"testWriteTxBlocksOtherWriteTx() just failed in CI; double/quadruple waitTime","Corrective"
"Property: minor java docs improvements","Administrative"
"Jenkins: replace deprecated archive with archiveArtifacts.","Perfective"
"add AbstractSyncClientListener","Adaptive"
"improve and update build.gradle files, e.g.","Perfective"
"add buildscript.ext.objectboxNativeDependency","Adaptive"
"switch Cursor.getRelationTargetCursor() to use nativeGetCursorFor() and secondary Cursors; this should be more lightweight and allows secondary cursors to be re-used from the main Cursor","Perfective"
"add sync server peers","Adaptive"
"add Box.putBatched()","Adaptive"
"added getRelationIds() and related methods","Adaptive"
"Sync client: minor docs and ","Administrative"
"annotation clean up","Perfective"
"SyncServerBuilder: add manualStart() and changesListener()","Adaptive"
"BoxStore: add isObjectBrowserRunning()","Adaptive"
"SyncServer: add isRunning() and getPort();","Adaptive"
"New sync entry points: Sync.client() and Sync.server()","Adaptive"
"SyncClient: create native object in constructor with login info","Adaptive"
"expose start() and stop(), rename disconnect() to close()","Perfective"
"sync client: rename nativeSetLogin() to nativeSetLoginInfo()","Perfective"
"make testIsSyncAvailable() ignore flag values","Perfective"
"SyncServer: add getStatsString()","Adaptive"
"rename to SyncCredentialsToken and related refactoring","Perfective"
"SyncClientImpl: native methods not static anymore, rename to nativeSetLogin","Perfective"
"SyncClientImpl: minor thread safety improvement with listeners","Perfective"
"Add new SyncClientListener.onLogin callback, wait on it with timeout.","Adaptive"
"Merge branch '4-ci-builds-without-mavenlocal-dependencies' into dev","Other"
"Jenkins: move publish branch to variable.","Perfective"
"Revert 'Do not send null certificatePath or credentialsBytes to JNI (broken).' This reverts commit fee5a1f2","Other"
"Add SyncClientListener, add set/remove methods on SyncClient.","Adaptive"
"throw LinkageError instead of RuntimeException to wrap UnsatisfiedLinkError","Corrective"
"Add simple SyncClient implementation.","Adaptive"
"SyncCredentials: add none, use int type IDs from Core","Adaptive"
"add docs.","Administrative"
"Merge branch '61-sync-server-time-api' into 'dev' Add server time APIs. Closes #61 See merge request objectbox/objectbox-java!67",""
"Remove unused Cursor/Box based find methods. Also remove unused tests (this is now tested with queries).","Perfective"
"update JavaDoc style; do a search and replace on stylesheet colors","Administrative"
"Merge branch '12-relinker' into 'dev' Android: use ReLinker to load native library See merge request objectbox/objectbox-java!11","Other"
"Builder: store context.getApplicationContext to prevent leaks.","Corrective"
"Update TestEntity classes to match latest generated code.","Perfective"
"Drop unused SimpleEntityInfo.","Perfective"
"Merge branch '10-drop-box-extensions' into 'dev' Drop Kotlin extensions for Box methods, should always use Long. See merge request objectbox/objectbox-java!9","Other"
"Box: drop unused import.","Perfective"
"comment out Box/Cursor based find methods","Administrative"
"Revert 'PropertyFlags: added unique on-conflict flags' This reverts commit bd2dd93","Other"
"Merge remote-tracking branch 'origin/asan-clang6.0.0' into dev","Other"
"Revert 'ob_version = '2.2.0-property-virtual-SNAPSHOT'' This reverts commit 89cc6a5","Other"
"ToOne: suggest fix in DbDetachedException message. https://github.com/objectbox/objectbox-java/issues/516 https://github.com/objectbox/objectbox-java/issues/412","Corrective"
"rxjava README: fix dependency config.","Administrative"
"Removed deprecated aggregate methods from Query","Perfective"
"increase version date, comment get version methods","Administrative"
"updated docs for @Index.maxValueLength","Administrative"
"Setting BoxStore version to 2.0.0-2018-07-16","Perfective"
"Move non-PropertyQuery tests to QueryTest","Perfective"
"create abstract query test.","Adaptive"
"QueryCondition: fix nullability and other warnings","Corrective"
"ModelBuilder: fix nullability and other warnings","Corrective"
"IndexType JavaDocs","Administrative"
"objectbox-rxjava: Add README.","Administrative"
"Jenkinsfile: add QueryObserverTest rx test","Adaptive"
"Move objectbox-rxjava into this repository.","Perfective"
"more generics in EntityInfo","Perfective"
"make Property usage in QueryBuilder type safe","Perfective"
"add SOURCE type param to RelationInfo","Adaptive"
"Update README.md to 2.0.0-beta","Administrative"
"nativeLink now receives relationOwnerEntityId instead of sourceEntityId","Perfective"
"add query parameter aliases","Adaptive"
"add sourceEntityId param to nativeLink()","Adaptive"
"Updated generated classes to FlatBuffers 1.9","Perfective"
"Update docs about possibility and limitations of to-many backlink.","Administrative"
"Revert 'README.md: 1.4.5' (broken, better stay with 1.4.4) This reverts commit deddf5c","Other"
"added secondaryName to PropertyBuilder","Adaptive"
"remove CrashReportLogger","Perfective"
"fixed warnings in BoxStore","Corrective"
"Merge branch 'easy-deploy' into dev","Other"
"Downgrade to Gradle 4.4.1 because of Dokka bug","Corrective"
"ToMany: minor improvements for removed entities with ID 0, etc.","Perfective"
"test: minor clean ups","Perfective"
"Cursor: nullability annotations, suppressed some warnings","Corrective"
"make internalCheckApplyToDbRequired safer against null pointer","Corrective"
"fix some JavaDocs","Administrative"
"DbExceptionListener javadocs","Administrative"
"added DbExceptionListener","Adaptive"
"moved aggregate functions from Query to PropertyQuery","Perfective"
"PropertyQuery.unique flag instead of findFirst/Unique methods","Perfective"
"added find string methods and reset() to PropertyQuery","Adaptive"
"BoxStoreBuilder: maxDataSize is stable!",""
"In-memory: add option to store builder, test #194",""
"KTS: convert objectbox-java-test.",""
"Prepare Java release 3.7.1",""
"InternalAccess: remove unused APIs.",""
"Tests: add basic link condition tests objectbox/objectbox#934",""
"GitHub: update issue templates for easier editing. Also update to latest style.",""
"Scripts: support finding llvm-symbolizer on Rocky for clang setup.",""
"GitLab: update merge request template.",""
"Follow-up: note 32-bit JDK is only available on Windows.",""
"Start development of next Java version.",""
"Rename ValidateOnOpenMode to ValidateOnOpenModePages #190",""
"CI: keep testing on JDK 11.",""
"Revert 'CI: keep testing on JDK 11.' This reverts commit d752f9b1be7df628391b65b4844661e081d4b4e2.",""
"Update Gradle [7.3.3 -> 8.2.1]",""
"Prepare release 3.5.1",""
"Tests: update Order ToOne to how it should be used.",""
"Merge branch 'publish' into dev",""
"prepare LeafNode for JNI",""
"Fix dangling FlatStoreOptions docs.",""
"Set debug flags using options, remove usePreviousCommitOnValida....",""
"Store: add experimental maxDataSizeInKByte (#149)",""
"Add EXPIRATION_TIME property flag and new debug flags (objectbox#798)",""
"Query: explicitly check if store is open (#142)",""
"Support validate while open.",""
"Use nativeCreateWithFlatOptions with existing options.",""
"Add read-only, previous commit, validate on open options.",""
"Update Gradle [7.2 -> 7.3.3]",""
"KTS: convert root build script.",""
"Merge branch '818-android-jni-crash-query-find' into 'dev' Throw helpful error if query is closed See merge request objectbox/objectbox-java!112",""
"Query: throws store is closed on subscribe (objectbox#818)",""
"Prepare release 3.3.0",""
"Merge branch '144-flatbuffers-2.0.6' into 'dev' Update to FlatBuffers 2.0.8 Closes #144 See merge request objectbox/objectbox-java!114",""
"Query: remove explicitly check if store is open, rely on native (#142) This is better: tests native throws, is consistent with Dart.",""
