{'eval_loss': 0.5886886715888977, 'eval_Accuracy': 0.8608490566037735, 'eval_F1': 0.5194640198511167, 'eval_Precision': 0.4836888888888889, 'eval_Recall': 0.5980000000000001, 'eval_runtime': 59.5604, 'eval_samples_per_second': 7.119, 'eval_steps_per_second': 0.235, 'epoch': 0.47}
{'train_runtime': 1109.8453, 'train_samples_per_second': 4.582, 'train_steps_per_second': 0.287, 'train_loss': 5.42001870135724e-08, 'epoch': 3.0}
Results for split 12: {'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.995, 'eval_samples_per_second': 18.439, 'eval_steps_per_second': 0.609, 'epoch': 3.0}

{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.6052, 'eval_samples_per_second': 18.757, 'eval_steps_per_second': 0.619, 'epoch': 0.47}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.9775, 'eval_samples_per_second': 19.292, 'eval_steps_per_second': 0.637, 'epoch': 0.94}
{'eval_loss': 2.8115396122352365e-10, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.1831, 'eval_samples_per_second': 19.114, 'eval_steps_per_second': 0.631, 'epoch': 1.42}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.9574, 'eval_samples_per_second': 19.31, 'eval_steps_per_second': 0.638, 'epoch': 1.89}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.9381, 'eval_samples_per_second': 19.327, 'eval_steps_per_second': 0.638, 'epoch': 2.36}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.1554, 'eval_samples_per_second': 19.138, 'eval_steps_per_second': 0.632, 'epoch': 2.83}
{'train_runtime': 1096.9892, 'train_samples_per_second': 4.635, 'train_steps_per_second': 0.29, 'train_loss': 0.0019881395423937145, 'epoch': 3.0}
Results for split 13: {'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.6623, 'eval_samples_per_second': 18.709, 'eval_steps_per_second': 0.618, 'epoch': 3.0}

{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.532, 'eval_samples_per_second': 18.818, 'eval_steps_per_second': 0.621, 'epoch': 0.47}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.1736, 'eval_samples_per_second': 19.122, 'eval_steps_per_second': 0.631, 'epoch': 0.94}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.635, 'eval_samples_per_second': 19.598, 'eval_steps_per_second': 0.647, 'epoch': 1.42}
{'eval_loss': 0.02527116984128952, 'eval_Accuracy': 0.9952830188679245, 'eval_F1': 0.9895915678524375, 'eval_Precision': 0.9882352941176471, 'eval_Recall': 0.9914893617021278, 'eval_runtime': 21.4421, 'eval_samples_per_second': 19.774, 'eval_steps_per_second': 0.653, 'epoch': 1.89}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.8409, 'eval_samples_per_second': 18.563, 'eval_steps_per_second': 0.613, 'epoch': 2.36}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.9649, 'eval_samples_per_second': 19.304, 'eval_steps_per_second': 0.637, 'epoch': 2.83}
{'train_runtime': 1097.4178, 'train_samples_per_second': 4.634, 'train_steps_per_second': 0.29, 'train_loss': 0.005075134946115362, 'epoch': 3.0}
Results for split 14: {'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.848, 'eval_samples_per_second': 18.557, 'eval_steps_per_second': 0.613, 'epoch': 3.0}

Average Loss Score: 0.012154131583565212
Standard Deviation: 0.03916613826446098
Average Accuracy: 0.9968553459119497
Average F1 Score: 0.9850825767824299
Average Precision: 0.9956421416981236
Average Recall: 0.9852921582234561
-------------------------
Best split by loss: split_index     12.0
seed_value     666.0
loss             0.0
accuracy         1.0
f1               1.0
precision        1.0
recall           1.0
Name: 12, dtype: float64
